FR,TR,Name,REP,START,END,TIM,EN
2200.0,8,22,5,1405324930.744807242,1405324935.790956193,5.046148951,593.045139
2200.0,8,22,6,1405324936.431340777,1405324940.706801707,4.275460930,499.777736
2200.0,8,22,7,1405324942.230212850,1405324946.847657223,4.617444373,540.458178
2200.0,8,22,8,1405324948.385682942,1405324952.758420914,4.372737972,506.008055
2200.0,32,22,2,1405326658.888257389,1405326664.354093059,5.465835670,662.176019
2200.0,32,22,3,1405326666.841685704,1405326672.245439267,5.403753563,653.001903
2200.0,32,22,4,1405326674.737924266,1405326680.263466651,5.525542385,668.358288
2200.0,32,22,5,1405326682.722565332,1405326687.577467584,4.854902252,591.00895
2200.0,32,22,6,1405326688.216983460,1405326692.754285566,4.537302106,538.784935
2200.0,32,22,7,1405326695.202819626,1405326700.839865910,5.637046284,680.064904
2200.0,32,22,8,1405326702.284972414,1405326707.725690973,5.440718559,670.254027
2200.0,4,22,2,1405328918.930417670,1405328924.576756420,5.646338750,649.389811
2200.0,4,22,3,1405328927.029135467,1405328933.125343179,6.096207712,710.989209
2200.0,4,22,4,1405328934.574907969,1405328939.994059015,5.419151046,625.256421
2200.0,4,22,5,1405328940.636840716,1405328947.264716392,6.627875676,788.418857
2200.0,4,22,6,1405328948.717985800,1405328954.844514154,6.126528354,715.335733
2200.0,4,22,7,1405328956.325859621,1405328962.714595971,6.388736350,756.282408
2200.0,4,22,8,1405328965.202273217,1405328971.384370697,6.182097480,724.872369
2200.0,2,22,2,1405332048.403215570,1405332056.351972758,7.948757188,909.245185
2200.0,2,22,3,1405332058.816123935,1405332066.902259656,8.086135721,929.220941
2200.0,2,22,4,1405332068.348129282,1405332076.041193370,7.693064088,873.30857
2200.0,2,22,5,1405332076.688226583,1405332084.286187674,7.597961091,852.735965
2200.0,2,22,6,1405332086.742600917,1405332094.617562862,7.874961945,895.166165
2200.0,2,22,7,1405332097.067608263,1405332105.543813896,8.476205633,966.425722
2200.0,2,22,8,1405332106.991393303,1405332113.692336957,6.700943654,749.215903
2200.0,1,22,2,1405336568.640118696,1405336579.717576243,11.077457547,1154.201556
2200.0,1,22,3,1405336580.360133462,1405336591.430262394,11.070128932,1149.979876
2200.0,1,22,4,1405336592.888537278,1405336604.015768802,11.127231524,1151.886466
2200.0,1,22,5,1405336604.660142027,1405336615.858761624,11.198619597,1166.400862
2200.0,1,22,6,1405336616.508037616,1405336627.580482229,11.072444613,1150.78459
2200.0,1,22,7,1405336629.025160543,1405336640.087295321,11.062134778,1154.419591
2200.0,1,22,8,1405336640.731045974,1405336652.568719210,11.837673236,1244.280936
2300.0,16,22,2,1405338187.083481349,1405338191.193969915,4.110488566,502.166345
2300.0,16,22,3,1405338192.648118618,1405338198.187949593,5.539830975,664.799134
2300.0,16,22,4,1405338200.637845884,1405338206.089986088,5.452140204,657.40826
2300.0,16,22,5,1405338206.733181295,1405338212.056191681,5.323010386,649.125805
2300.0,16,22,6,1405338212.696017102,1405338217.438651522,4.742634420,560.371875
2300.0,16,22,7,1405338218.883784649,1405338224.172956298,5.289171649,641.792255
2300.0,16,22,8,1405338226.621668544,1405338231.560650275,4.938981731,593.03119
2300.0,8,22,2,1405339914.484876645,1405339919.422455742,4.937579097,584.826291
2300.0,8,22,3,1405339920.871829985,1405339925.245850964,4.374020979,525.581486
2300.0,8,22,4,1405339926.688321023,1405339931.515611683,4.827290660,578.679443
2300.0,8,22,5,1405339932.963803889,1405339937.090006021,4.126202132,489.400081
2300.0,8,22,6,1405339938.534809199,1405339943.667477415,5.132668216,613.616431
2300.0,8,22,7,1405339944.307563272,1405339950.245401295,5.937838023,737.460906
2300.0,8,22,8,1405339952.697116220,1405339958.105286919,5.408170699,662.049563
2300.0,32,22,2,1405341588.805202493,1405341594.453751984,5.648549491,721.850534
2300.0,32,22,3,1405341596.903457447,1405341601.999645593,5.096188146,618.303366
2300.0,32,22,4,1405341602.659769252,1405341607.836309367,5.176540115,641.998495
2300.0,32,22,5,1405341608.501267821,1405341613.654045404,5.152777583,635.820816
2300.0,32,22,6,1405341614.331943988,1405341619.583662702,5.251718714,644.786196
2300.0,32,22,7,1405341620.235740170,1405341625.280098419,5.044358249,625.169068
2300.0,32,22,8,1405341626.725461393,1405341631.221431027,4.495969634,547.62886
2300.0,4,22,2,1405343761.001657280,1405343766.387514209,5.385856929,632.790207
2300.0,4,22,3,1405343768.878584665,1405343774.944994077,6.066409412,734.725272
2300.0,4,22,4,1405343776.429038957,1405343782.905712011,6.476673054,772.389731
2300.0,4,22,5,1405343784.364927416,1405343790.124396003,5.759468587,685.521022
2300.0,4,22,6,1405343790.801518026,1405343796.064996369,5.263478343,614.631558
2300.0,4,22,7,1405343796.705178369,1405343802.298057917,5.592879548,656.068362
2300.0,4,22,8,1405343804.757031548,1405343810.376147205,5.619115657,668.18956
2300.0,2,22,2,1405346811.031276788,1405346819.269159073,8.237882285,960.18196
2300.0,2,22,3,1405346820.718183817,1405346827.750620153,7.032436336,807.742414
2300.0,2,22,4,1405346828.433672614,1405346835.014314716,6.580642102,737.115285
2300.0,2,22,5,1405346836.458546375,1405346844.213461006,7.754914631,898.247226
2300.0,2,22,6,1405346846.683675407,1405346854.078229874,7.394554467,856.82353
2300.0,2,22,7,1405346854.718561911,1405346861.436063983,6.717502072,758.15311
2300.0,2,22,8,1405346862.881313286,1405346870.636949259,7.755635973,887.997139
2300.0,1,22,2,1405351274.276866738,1405351284.826934438,10.550067700,1108.340055
2300.0,1,22,3,1405351286.270627026,1405351296.868373847,10.597746821,1109.107984
2300.0,1,22,4,1405351298.311553936,1405351308.986868687,10.675314751,1124.067473
2300.0,1,22,5,1405351310.432713311,1405351321.204390572,10.771677261,1127.673804
2300.0,1,22,6,1405351322.690636440,1405351333.410757654,10.720121214,1125.002792
2300.0,1,22,7,1405351334.858440557,1405351345.466508024,10.608067467,1116.931405
2300.0,1,22,8,1405351346.913852305,1405351357.631468633,10.717616328,1124.63565
2400.0,16,22,2,1405352859.005155118,1405352864.029208667,5.024053549,630.869461
2400.0,16,22,3,1405352864.667710842,1405352869.545013834,4.877302992,606.109064
2400.0,16,22,4,1405352870.216666643,1405352875.229927197,5.013260554,638.019389
2400.0,16,22,5,1405352876.673530913,1405352882.015452463,5.341921550,657.45328
2400.0,16,22,6,1405352882.652925849,1405352887.933673149,5.280747300,656.698431
2400.0,16,22,7,1405352888.610379492,1405352894.022869840,5.412490348,697.420227
2400.0,16,22,8,1405352894.661267062,1405352898.573112765,3.911845703,465.976728
2400.0,8,22,2,1405354548.530045585,1405354552.542411677,4.012366092,481.685385
2400.0,8,22,3,1405354555.032396713,1405354560.425995986,5.393599273,669.352188
2400.0,8,22,4,1405354562.923890631,1405354568.425217654,5.501327023,683.098009
2400.0,8,22,5,1405354570.906553316,1405354576.315768470,5.409215154,676.477255
2400.0,8,22,6,1405354578.770525796,1405354582.751617968,3.981092172,479.63957
2400.0,8,22,7,1405354585.245075788,1405354590.138558753,4.893482965,597.99759
2400.0,8,22,8,1405354592.610150757,1405354596.655578499,4.045427742,484.906798
2400.0,32,22,2,1405356212.330410530,1405356217.703922827,5.373512297,685.145966
2400.0,32,22,3,1405356218.342705729,1405356223.386876781,5.044171052,630.90059
2400.0,32,22,4,1405356224.830538799,1405356229.934980102,5.104441303,643.7652
2400.0,32,22,5,1405356230.573741821,1405356236.070948340,5.497206519,684.394971
2400.0,32,22,6,1405356236.711391462,1405356240.556575843,3.845184381,476.32048
2400.0,32,22,7,1405356243.003503021,1405356246.959757381,3.956254360,486.095262
2400.0,32,22,8,1405356248.403516624,1405356252.331845305,3.928328681,482.575254
2400.0,4,22,2,1405358324.993645999,1405358330.584104125,5.590458126,678.227019
2400.0,4,22,3,1405358333.033919266,1405358339.031040246,5.997120980,732.116036
2400.0,4,22,4,1405358340.532230859,1405358345.891058002,5.358827143,644.500312
2400.0,4,22,5,1405358346.545128554,1405358352.731497463,6.186368909,752.774314
2400.0,4,22,6,1405358355.188139198,1405358361.101100977,5.912961779,714.81758
2400.0,4,22,7,1405358362.593519909,1405358368.813842240,6.220322331,755.102955
2400.0,4,22,8,1405358371.270127473,1405358375.843726419,4.573598946,541.724036
2400.0,2,22,2,1405361284.370555485,1405361291.860106434,7.489550949,870.458496
2400.0,2,22,3,1405361292.499870852,1405361299.424505982,6.924635130,815.826758
2400.0,2,22,4,1405361300.868842636,1405361308.300684067,7.431841431,867.21522
2400.0,2,22,5,1405361310.788145396,1405361318.477381796,7.689236400,908.07337
2400.0,2,22,6,1405361320.925758188,1405361328.405776971,7.480018783,886.273839
2400.0,2,22,7,1405361330.853989947,1405361338.445218530,7.591228583,895.732405
2400.0,2,22,8,1405361340.892947325,1405361347.707270011,6.814322686,784.432044
2400.0,1,22,2,1405365510.838495499,1405365521.023650415,10.185154916,1079.288595
2400.0,1,22,3,1405365522.468601278,1405365532.711094435,10.242493157,1084.834418
2400.0,1,22,4,1405365535.161774108,1405365545.385007286,10.223233178,1082.375179
2400.0,1,22,5,1405365546.861673389,1405365557.094598403,10.232925014,1088.224151
2400.0,1,22,6,1405365558.540149219,1405365568.719579668,10.179430449,1077.242632
2400.0,1,22,7,1405365570.163188760,1405365581.083023200,10.919834440,1169.354396
2400.0,1,22,8,1405365582.525619713,1405365593.399214354,10.873594641,1159.08459
2500.0,16,22,2,1405367076.540742318,1405367081.273960699,4.733218381,584.274648
2500.0,16,22,3,1405367082.717762296,1405367086.361044238,3.643281942,441.84773
2500.0,16,22,4,1405367088.808002824,1405367092.335293065,3.527290241,427.698571
2500.0,16,22,5,1405367094.817168203,1405367099.527242619,4.710074416,595.509004
2500.0,16,22,6,1405367100.971168211,1405367106.090044386,5.118876175,637.594731
2500.0,16,22,7,1405367106.727288890,1405367110.170271670,3.442982780,419.998367
2500.0,16,22,8,1405367112.617692456,1405367117.750556969,5.132864513,641.087212
2500.0,8,22,2,1405368712.593028320,1405368717.067784085,4.474755765,570.011883
2500.0,8,22,3,1405368718.540624749,1405368723.795761094,5.255136345,673.719525
2500.0,8,22,4,1405368724.433804177,1405368729.451291316,5.017487139,639.48524
2500.0,8,22,5,1405368730.919063386,1405368735.222172231,4.303108845,533.222638
2500.0,8,22,6,1405368736.666826493,1405368740.367008516,3.700182023,457.701545
2500.0,8,22,7,1405368742.813971024,1405368747.527516788,4.713545764,592.168788
2500.0,8,22,8,1405368749.005906113,1405368754.105624070,5.099717957,641.847948
2500.0,32,22,2,1405370334.913738653,1405370339.386200360,4.472461707,567.65335
2500.0,32,22,3,1405370340.827538356,1405370345.786726440,4.959188084,642.655766
2500.0,32,22,4,1405370346.424204643,1405370351.770591266,5.346386623,688.082643
2500.0,32,22,5,1405370352.407366795,1405370356.934886013,4.527519218,583.196838
2500.0,32,22,6,1405370358.413239911,1405370363.763557247,5.350317336,692.379506
2500.0,32,22,7,1405370364.402659226,1405370368.837902622,4.435243396,557.932077
2500.0,32,22,8,1405370371.280822658,1405370375.331587155,4.050764497,507.858925
2500.0,4,22,2,1405372394.792870484,1405372400.160796599,5.367926115,665.741552
2500.0,4,22,3,1405372402.610454775,1405372408.387978986,5.777524211,710.430026
2500.0,4,22,4,1405372410.833912410,1405372415.980493620,5.146581210,631.36149
2500.0,4,22,5,1405372416.623128687,1405372422.029301463,5.406172776,659.355769
2500.0,4,22,6,1405372422.671711972,1405372428.101274381,5.429562409,671.579584
2500.0,4,22,7,1405372428.740948449,1405372433.585380509,4.844432060,585.512461
2500.0,4,22,8,1405372434.224666347,1405372439.235912390,5.011246043,608.397654
2500.0,2,22,2,1405375231.191732198,1405375237.652149778,6.460417580,763.012111
2500.0,2,22,3,1405375238.293035027,1405375244.349215976,6.056180949,708.372205
2500.0,2,22,4,1405375246.834445029,1405375252.791756634,5.957311605,688.88107
2500.0,2,22,5,1405375255.239133640,1405375263.301162616,8.062028976,974.310124
2500.0,2,22,6,1405375264.745210151,1405375270.616457333,5.871247182,683.336065
2500.0,2,22,7,1405375273.062638595,1405375280.461476446,7.398837851,888.696704
2500.0,2,22,8,1405375282.921083173,1405375289.865628566,6.944545393,828.83203
2500.0,1,22,2,1405379348.774432219,1405379358.588034928,9.813602709,1053.701308
2500.0,1,22,3,1405379361.034411640,1405379370.872883507,9.838471867,1056.497213
2500.0,1,22,4,1405379372.314365461,1405379382.240877738,9.926512277,1070.768569
2500.0,1,22,5,1405379384.687832844,1405379395.163417705,10.475584861,1132.801585
2500.0,1,22,6,1405379396.607244048,1405379407.082727401,10.475483353,1131.847125
2500.0,1,22,7,1405379408.530023442,1405379418.338539024,9.808515582,1052.966491
2500.0,1,22,8,1405379420.786517786,1405379430.620455681,9.833937895,1055.774303
2700.0,16,22,2,1405380852.753882209,1405380856.814731657,4.060849448,524.64477
2700.0,16,22,3,1405380858.255677855,1405380861.869345666,3.613667811,462.681298
2700.0,16,22,4,1405380862.505372145,1405380866.657562481,4.152190336,533.664209
2700.0,16,22,5,1405380869.100681109,1405380872.771705361,3.671024252,478.604664
2700.0,16,22,6,1405380875.215989456,1405380880.272364127,5.056374671,657.547683
2700.0,16,22,7,1405380882.716298855,1405380887.602232045,4.885933190,636.1925
2700.0,16,22,8,1405380889.042479764,1405380893.631904982,4.589425218,594.622312
2700.0,8,22,2,1405382410.749401495,1405382414.245133293,3.495731798,443.593273
2700.0,8,22,3,1405382416.728109516,1405382420.307469629,3.579360113,452.190343
2700.0,8,22,4,1405382422.751018940,1405382426.395290355,3.644271415,468.627998
2700.0,8,22,5,1405382428.876470596,1405382433.236758383,4.360287787,563.684513
2700.0,8,22,6,1405382434.711234715,1405382438.484553217,3.773318502,486.047433
2700.0,8,22,7,1405382440.931258422,1405382444.963317944,4.032059522,515.522968
2700.0,8,22,8,1405382446.402469809,1405382449.878685302,3.476215493,449.234245
2700.0,32,22,2,1405383942.880455922,1405383947.575650234,4.695194312,634.12152
2700.0,32,22,3,1405383949.053874908,1405383952.622037336,3.568162428,466.80062
2700.0,32,22,4,1405383955.066113829,1405383959.851614261,4.785500432,646.739552
2700.0,32,22,5,1405383960.524379366,1405383964.815419477,4.291040111,570.058249
2700.0,32,22,6,1405383966.255191671,1405383971.200097630,4.944905959,664.781644
2700.0,32,22,7,1405383972.640141171,1405383977.110393633,4.470252462,593.900998
2700.0,32,22,8,1405383978.550370172,1405383982.087388589,3.537018417,459.016553
2700.0,4,22,2,1405385886.226007945,1405385891.295931547,5.069923602,655.172358
2700.0,4,22,3,1405385892.736154691,1405385897.012779653,4.276624962,530.395401
2700.0,4,22,4,1405385898.452215884,1405385904.242674944,5.790459060,764.29377
2700.0,4,22,5,1405385906.710550428,1405385911.568967736,4.858417308,609.52723
2700.0,4,22,6,1405385912.257008674,1405385916.731504551,4.474495877,557.193058
2700.0,4,22,7,1405385919.187048570,1405385924.754900417,5.567851847,713.392502
2700.0,4,22,8,1405385927.246465298,1405385931.301218824,4.054753526,506.891474
2700.0,2,22,2,1405388582.731761973,1405388589.538178806,6.806416833,846.739584
2700.0,2,22,3,1405388590.990119022,1405388597.572370348,6.582251326,802.86123
2700.0,2,22,4,1405388599.023216536,1405388604.943916298,5.920699762,724.93913
2700.0,2,22,5,1405388606.408095787,1405388613.105468189,6.697372402,822.538902
2700.0,2,22,6,1405388614.564404321,1405388620.577811845,6.013407524,725.176636
2700.0,2,22,7,1405388623.060920819,1405388630.509376099,7.448455280,912.264156
2700.0,2,22,8,1405388632.953435415,1405388639.963886371,7.010450956,859.552316
2700.0,1,22,2,1405392448.851540612,1405392458.407490017,9.555949405,1053.544492
2700.0,1,22,3,1405392460.853121026,1405392470.252443540,9.399322514,1036.880829
2700.0,1,22,4,1405392472.736955075,1405392481.920786769,9.183831694,1006.479409
2700.0,1,22,5,1405392482.560557026,1405392491.715662556,9.155105530,1001.784813
2700.0,1,22,6,1405392492.352194537,1405392501.496503873,9.144309336,1000.856497
2700.0,1,22,7,1405392502.938712122,1405392512.569188115,9.630475993,1067.123537
2700.0,1,22,8,1405392515.016169969,1405392524.749187561,9.733017592,1073.632614
2800.0,16,22,2,1405393930.906212601,1405393935.510236027,4.604023426,624.1743
2800.0,16,22,3,1405393936.985212976,1405393940.389072680,3.403859704,438.330722
2800.0,16,22,4,1405393942.832643369,1405393946.636991708,3.804348339,501.073646
2800.0,16,22,5,1405393949.116894237,1405393952.270498211,3.153603974,403.752364
2800.0,16,22,6,1405393954.711683556,1405393959.308247200,4.596563644,609.106121
2800.0,16,22,7,1405393960.747957701,1405393964.094690819,3.346733118,430.127591
2800.0,16,22,8,1405393964.729948300,1405393969.557669499,4.827721199,639.61429
2800.0,8,22,2,1405395478.913735474,1405395482.201326090,3.287590616,427.4207
2800.0,8,22,3,1405395484.644100913,1405395488.824112634,4.180011721,556.541543
2800.0,8,22,4,1405395490.266076629,1405395494.550433261,4.284356632,569.964537
2800.0,8,22,5,1405395496.994150997,1405395501.371522716,4.377371719,584.407268
2800.0,8,22,6,1405395502.810731487,1405395506.331580549,3.520849062,453.758756
2800.0,8,22,7,1405395508.774970162,1405395512.821400049,4.046429887,553.629048
2800.0,8,22,8,1405395514.262838342,1405395517.728372336,3.465533994,444.085732
2800.0,32,22,2,1405397021.067176899,1405397025.016902485,3.949725586,533.099657
2800.0,32,22,3,1405397026.460533284,1405397031.259882466,4.799349182,654.86842
2800.0,32,22,4,1405397032.709531056,1405397036.660290347,3.950759291,541.738264
2800.0,32,22,5,1405397039.117441469,1405397042.640455241,3.523013772,480.136721
2800.0,32,22,6,1405397045.099771678,1405397049.822888535,4.723116857,645.66738
2800.0,32,22,7,1405397050.463937096,1405397053.710268121,3.246331025,427.833084
2800.0,32,22,8,1405397054.352805215,1405397058.861365228,4.508560013,623.190053
2800.0,4,22,2,1405398928.822985367,1405398933.493092349,4.670106982,600.320173
2800.0,4,22,3,1405398934.933182726,1405398939.096954705,4.163771979,530.819208
2800.0,4,22,4,1405398940.538781313,1405398945.842055919,5.303274606,693.583193
2800.0,4,22,5,1405398946.517518892,1405398950.853459756,4.335940864,559.12182
2800.0,4,22,6,1405398952.293476151,1405398957.576819248,5.283343097,696.387952
2800.0,4,22,7,1405398958.211859773,1405398963.350369296,5.138509523,674.72907
2800.0,4,22,8,1405398964.789204867,1405398970.056318692,5.267113825,692.13035
2800.0,2,22,2,1405401539.028353286,1405401545.921874295,6.893521009,868.339707
2800.0,2,22,3,1405401546.596984532,1405401552.402183951,5.805199419,702.065885
2800.0,2,22,4,1405401554.886404459,1405401561.227310203,6.340905744,796.51898
2800.0,2,22,5,1405401562.667563603,1405401567.853941217,5.186377614,626.965166
2800.0,2,22,6,1405401568.489254607,1405401574.043099732,5.553845125,678.82843
2800.0,2,22,7,1405401574.679203992,1405401581.031028313,6.351824321,793.718907
2800.0,2,22,8,1405401582.472316932,1405401589.500219052,7.027902120,880.321702
2800.0,1,22,2,1405405274.665414245,1405405283.856620374,9.191206129,1022.50407
2800.0,1,22,3,1405405284.492002238,1405405293.219809429,8.727807191,963.695937
2800.0,1,22,4,1405405294.696942061,1405405304.119605719,9.422663658,1061.772933
2800.0,1,22,5,1405405306.565144593,1405405315.771118829,9.205974236,1032.075914
2800.0,1,22,6,1405405316.407306932,1405405325.683189343,9.275882411,1038.865495
2800.0,1,22,7,1405405326.317381284,1405405335.921007042,9.603625758,1088.06149
2800.0,1,22,8,1405405336.559708568,1405405345.685614243,9.125905675,1017.95149
2900.0,16,22,2,1405406787.034185605,1405406791.119215202,4.085029597,559.112375
2900.0,16,22,3,1405406792.561219131,1405406796.868277003,4.307057872,602.267975
2900.0,16,22,4,1405406798.306148622,1405406801.607063244,3.300914622,432.649444
2900.0,16,22,5,1405406802.241213523,1405406806.546202361,4.304988838,580.504706
2900.0,16,22,6,1405406809.028462349,1405406813.576378944,4.547916595,607.541184
2900.0,16,22,7,1405406814.210889602,1405406817.643212575,3.432322973,453.772903
2900.0,16,22,8,1405406818.279486718,1405406822.665141137,4.385654419,595.396004
2900.0,8,22,2,1405408304.867182822,1405408308.532479764,3.665296942,492.12594
2900.0,8,22,3,1405408310.974979323,1405408315.159251655,4.184272332,563.823333
2900.0,8,22,4,1405408316.599657087,1405408320.179474847,3.579817760,481.520698
2900.0,8,22,5,1405408322.621780129,1405408327.135839610,4.514059481,620.750554
2900.0,8,22,6,1405408328.610837738,1405408332.978654759,4.367817021,598.36863
2900.0,8,22,7,1405408334.416703770,1405408338.030940949,3.614237179,481.469581
2900.0,8,22,8,1405408338.664780249,1405408342.873412041,4.208631792,577.004768
2900.0,32,22,2,1405409874.207659049,1405409877.214353988,3.006694939,423.251263
2900.0,32,22,3,1405409878.652495036,1405409882.813422941,4.160927905,584.757481
2900.0,32,22,4,1405409884.252209463,1405409888.475434130,4.223224667,597.056685
2900.0,32,22,5,1405409890.921779120,1405409894.066576749,3.144797629,419.590737
2900.0,32,22,6,1405409894.703304199,1405409898.486164811,3.782860612,512.238436
2900.0,32,22,7,1405409900.929042493,1405409904.460948637,3.531906144,515.663504
2900.0,32,22,8,1405409906.904617718,1405409910.069706852,3.165089134,428.74772
2900.0,4,22,2,1405411754.442954873,1405411759.656409888,5.213455015,700.530844
2900.0,4,22,3,1405411760.328347488,1405411764.932753441,4.604405953,600.341118
2900.0,4,22,4,1405411766.372689388,1405411770.601087387,4.228397999,545.043568
2900.0,4,22,5,1405411773.046053316,1405411777.287656125,4.241602809,552.961206
2900.0,4,22,6,1405411778.764240238,1405411782.758602704,3.994362466,510.021388
2900.0,4,22,7,1405411784.201102851,1405411788.667314030,4.466211179,600.578272
2900.0,4,22,8,1405411791.113404332,1405411795.500748154,4.387343822,576.929132
2900.0,2,22,2,1405414340.527030665,1405414346.228222253,5.701191588,726.039186
2900.0,2,22,3,1405414348.756982014,1405414355.340809590,6.583827576,841.11381
2900.0,2,22,4,1405414356.782324288,1405414362.075200807,5.292876519,653.420176
2900.0,2,22,5,1405414362.748473502,1405414369.062620764,6.314147262,817.289972
2900.0,2,22,6,1405414370.541156747,1405414376.257926259,5.716769512,743.592106
2900.0,2,22,7,1405414378.744012579,1405414385.156026962,6.412014383,827.330003
2900.0,2,22,8,1405414386.633763007,1405414391.991231187,5.357468180,662.027865
2900.0,1,22,2,1405418002.529369086,1405418011.861496916,9.332127830,1056.04844
2900.0,1,22,3,1405418012.500128458,1405418021.047798288,8.547669830,960.236005
2900.0,1,22,4,1405418022.489492240,1405418031.508379467,9.018887227,1026.955716
2900.0,1,22,5,1405418032.949430660,1405418041.877519158,8.928088498,1009.366765
2900.0,1,22,6,1405418042.512532783,1405418050.991702433,8.479169650,953.42286
2900.0,1,22,7,1405418052.469425640,1405418060.925088334,8.455662694,948.748675
2900.0,1,22,8,1405418062.368058228,1405418070.829751724,8.461693496,966.324632
2901.0,16,22,2,1405419310.620440433,1405419313.377687454,2.757247021,458.73749
2901.0,16,22,3,1405419314.813869558,1405419318.295751903,3.481882345,614.041485
2901.0,16,22,4,1405419320.739598035,1405419324.269630124,3.530032089,639.861233
2901.0,16,22,5,1405419326.709732707,1405419329.384302816,2.674570109,447.211746
2901.0,16,22,6,1405419330.823270949,1405419334.407570077,3.584299128,636.300174
2901.0,16,22,7,1405419336.846536631,1405419340.285918820,3.439382189,591.240397
2901.0,16,22,8,1405419342.765134879,1405419345.408893771,2.643758892,423.173698
2901.0,8,22,2,1405420643.209840021,1405420646.064023552,2.854183531,512.51856
2901.0,8,22,3,1405420646.735810554,1405420650.221554237,3.485743683,613.92767
2901.0,8,22,4,1405420652.659794769,1405420655.308051288,2.648256519,432.910056
2901.0,8,22,5,1405420656.752590386,1405420660.338279560,3.585689174,611.808748
2901.0,8,22,6,1405420662.795570234,1405420665.374450671,2.578880437,421.50047
2901.0,8,22,7,1405420666.811790516,1405420669.481353263,2.669562747,432.0987
2901.0,8,22,8,1405420670.933197019,1405420673.907913318,2.974716299,499.785666
2901.0,32,22,2,1405422011.030848736,1405422013.500792641,2.469943905,414.635184
2901.0,32,22,3,1405422014.965698893,1405422018.612961569,3.647262676,644.38928
2901.0,32,22,4,1405422021.061199131,1405422024.576937116,3.515737985,645.055814
2901.0,32,22,5,1405422027.019987758,1405422030.256636368,3.236648610,557.770464
2901.0,32,22,6,1405422032.711845670,1405422035.549131230,2.837285560,529.199862
2901.0,32,22,7,1405422036.181601828,1405422039.092227743,2.910625915,495.138081
2901.0,32,22,8,1405422040.528704615,1405422044.494526735,3.965822120,723.18102
2901.0,4,22,2,1405423602.358295480,1405423606.422345951,4.064050471,708.937774
2901.0,4,22,3,1405423608.900682400,1405423612.783334323,3.882651923,662.491412
2901.0,4,22,4,1405423614.222568103,1405423617.685700915,3.463132812,565.1558
2901.0,4,22,5,1405423618.315818777,1405423621.625764282,3.309945505,550.206355
2901.0,4,22,6,1405423622.257795553,1405423625.583848582,3.326053029,556.347924
2901.0,4,22,7,1405423626.212370795,1405423629.907409437,3.695038642,633.206432
2901.0,4,22,8,1405423630.550247807,1405423633.843024406,3.292776599,533.52708
2901.0,2,22,2,1405425716.222603801,1405425720.996482236,4.773878435,833.221354
2901.0,2,22,3,1405425722.433287250,1405425727.674111544,5.240824294,858.18839
2901.0,2,22,4,1405425728.305261690,1405425733.222565529,4.917303839,840.653552
2901.0,2,22,5,1405425734.674284964,1405425739.516411789,4.842126825,794.99292
2901.0,2,22,6,1405425740.950704872,1405425745.599184090,4.648479218,778.655932
2901.0,2,22,7,1405425746.277707930,1405425750.620811980,4.343104050,702.549964
2901.0,2,22,8,1405425753.096460667,1405425757.713610860,4.617150193,781.524131
2901.0,1,22,2,1405428692.599026964,1405428699.180267116,6.581240152,905.310534
2901.0,1,22,3,1405428700.615572640,1405428707.084264328,6.468691688,884.364747
2901.0,1,22,4,1405428708.559875820,1405428715.124578874,6.564703054,897.5112
2901.0,1,22,5,1405428716.567670055,1405428723.114190494,6.546520439,894.24691
2901.0,1,22,6,1405428724.552601914,1405428731.096113430,6.543511516,894.530566
2901.0,1,22,7,1405428732.532849064,1405428739.138493744,6.605644680,908.50464
2901.0,1,22,8,1405428740.617799861,1405428747.154680564,6.536880703,892.001082
