Name,TR,TIM,MEM,FR,POW,EN
enwik9,4,9.01,108380.0,2800.0,131.23,1246.84
enwik9,8,6.63,244900.4,2800.0,135.58,936.68
enwik9,16,5.48,521911.6,2800.0,149.06,833.51
enwik9,32,5.0,837604.4,2800.0,152.35,779.77
game1,1,20.99,18776.4,2800.0,112.3,2125.66
game1,2,11.79,48270.8,2800.0,122.91,1546.18
game1,4,7.1,105460.8,2800.0,132.23,1002.19
game1,8,5.06,225964.0,2800.0,139.63,740.14
game1,16,3.91,446736.0,2800.0,153.37,612.87
game1,32,3.4,724696.0,2800.0,155.53,543.82
app4,1,18.71,20169.6,1400.0,99.76,1629.47
app4,2,9.82,57495.6,1400.0,99.31,1057.82
app4,4,6.2,116711.2,1400.0,102.99,677.72
app4,8,4.07,265616.8,1400.0,108.23,464.81
app4,16,3.58,412596.8,1400.0,111.13,401.7
app4,32,3.22,520934.8,1400.0,112.27,370.03
cr_audio1.flac,1,22.12,18474.0,1400.0,95.98,1907.28
cr_audio1.flac,2,17.64,34295.2,1400.0,95.6,1727.46
cr_audio1.flac,4,12.8,77090.8,1400.0,97.73,1300.85
cr_audio1.flac,8,9.05,113562.0,1400.0,100.44,945.24
cr_audio1.flac,16,6.41,140219.2,1400.0,103.81,687.56
cr_audio1.flac,32,4.66,205893.6,1400.0,107.8,528.78
cr_audio1.wav,1,33.92,26246.8,1400.0,95.76,2931.31
cr_audio1.wav,2,25.96,36090.0,1400.0,96.45,2580.75
cr_audio1.wav,4,18.0,75038.0,1400.0,98.45,1854.25
cr_audio1.wav,8,12.4,165281.2,1400.0,101.7,1312.77
cr_audio1.wav,16,8.49,202510.4,1400.0,105.55,937.1
cr_audio1.wav,32,5.98,288190.0,1400.0,111.36,692.42
enwik8,1,5.32,17487.6,1400.0,95.47,517.06
enwik8,2,2.93,40276.0,1400.0,98.89,313.19
enwik8,4,1.94,85796.4,1400.0,102.69,210.52
enwik8,8,1.24,134159.2,1400.0,107.54,143.16
enwik8,16,1.15,134695.6,1400.0,109.68,128.22
enwik8,32,1.25,133890.4,1400.0,109.1,136.09
enwik9,1,48.37,25706.0,1400.0,95.63,4096.52
enwik9,2,26.57,46250.8,1400.0,98.7,2844.05
enwik9,4,14.87,103578.4,1400.0,104.21,1646.65
enwik9,8,9.8,246189.2,1400.0,109.82,1128.99
enwik9,16,7.37,486586.8,1400.0,114.89,877.66
enwik9,32,7.27,1047333.6,1400.0,115.61,845.9
game1,1,40.35,18991.6,1400.0,96.81,3525.18
game1,2,21.43,48370.0,1400.0,99.1,2303.1
game1,4,12.42,103296.4,1400.0,103.88,1377.46
game1,8,7.85,213959.2,1400.0,110.11,915.28
game1,16,5.32,478884.8,1400.0,116.82,665.99
game1,32,5.31,763371.2,1400.0,119.37,619.61
app4,1,9.48,20415.2,2900.0,111.47,1005.2
app4,2,5.3,51700.0,2900.0,124.04,707.17
app4,4,3.49,112601.2,2900.0,132.1,485.74
app4,8,2.56,252460.0,2900.0,139.04,372.7
app4,16,2.22,401813.2,2900.0,144.18,327.9
app4,32,2.02,518120.0,2900.0,151.34,311.76
cr_audio1.flac,1,10.85,18370.0,2900.0,116.43,1119.02
cr_audio1.flac,2,8.71,33883.6,2900.0,115.92,1034.98
cr_audio1.flac,4,6.33,77332.4,2900.0,122.87,804.14
cr_audio1.flac,8,4.48,112070.4,2900.0,130.18,615.68
cr_audio1.flac,16,3.18,139624.4,2900.0,140.41,466.55
cr_audio1.flac,32,2.4,206232.4,2900.0,151.14,375.76
cr_audio1.wav,1,16.88,26212.4,2900.0,114.58,1704.52
cr_audio1.wav,2,12.94,36334.0,2900.0,117.39,1570.69
cr_audio1.wav,4,9.04,72902.4,2900.0,123.06,1158.35
cr_audio1.wav,8,6.35,166345.2,2900.0,133.17,880.93
cr_audio1.wav,16,4.52,204674.0,2900.0,141.44,668.12
cr_audio1.wav,32,3.32,287799.2,2900.0,158.76,548.04
enwik8,1,2.59,17649.6,2900.0,116.49,314.29
enwik8,2,1.46,41064.0,2900.0,126.39,197.94
enwik8,4,0.95,85714.8,2900.0,136.06,137.29
enwik8,8,0.64,134068.4,2900.0,146.53,100.52
enwik8,16,0.61,133505.2,2900.0,150.84,92.87
enwik8,32,0.62,134120.8,2900.0,152.78,97.31
enwik9,1,25.24,25978.0,2900.0,113.88,2512.46
enwik9,2,13.48,49546.4,2900.0,126.5,1818.05
enwik9,4,8.8,104770.8,2900.0,134.65,1252.95
enwik9,8,6.46,248574.0,2900.0,141.41,946.09
enwik9,16,5.28,497263.2,2900.0,154.13,822.99
enwik9,32,4.93,833571.2,2900.0,149.11,748.26
game1,1,20.33,19084.0,2900.0,114.43,2104.79
game1,2,11.5,48486.4,2900.0,125.53,1539.29
game1,4,6.94,104565.6,2900.0,134.65,992.32
game1,8,4.87,218034.4,2900.0,144.69,735.72
game1,16,3.76,439599.2,2900.0,155.31,607.09
game1,32,3.37,733362.0,2900.0,159.2,548.95
app4,1,13.51,20207.2,2000.0,105.69,1269.79
app4,2,7.19,58424.0,2000.0,109.33,850.44
app4,4,4.61,110647.6,2000.0,113.96,554.27
app4,8,3.24,264255.2,2000.0,119.61,404.17
app4,16,2.78,406005.2,2000.0,123.55,357.42
app4,32,2.56,520072.8,2000.0,126.18,326.57
cr_audio1.flac,1,15.61,18776.8,2000.0,102.6,1443.93
cr_audio1.flac,2,12.44,34194.0,2000.0,102.5,1308.14
cr_audio1.flac,4,9.09,77098.8,2000.0,106.65,1005.24
cr_audio1.flac,8,6.42,115712.0,2000.0,110.66,739.86
cr_audio1.flac,16,4.46,137071.2,2000.0,116.36,551.8
cr_audio1.flac,32,3.3,205608.8,2000.0,122.44,424.21
cr_audio1.wav,1,23.84,26036.0,2000.0,102.58,2198.75
cr_audio1.wav,2,18.39,36188.4,2000.0,103.68,1961.84
cr_audio1.wav,4,12.81,74646.8,2000.0,107.69,1437.93
cr_audio1.wav,8,8.97,171516.4,2000.0,112.22,1049.21
cr_audio1.wav,16,6.1,212586.8,2000.0,118.17,754.33
cr_audio1.wav,32,4.56,286070.4,2000.0,125.08,593.24
enwik8,1,3.74,17618.8,2000.0,102.65,393.95
enwik8,2,2.07,40347.2,2000.0,108.62,242.89
enwik8,4,1.39,85140.4,2000.0,114.17,168.17
enwik8,8,0.91,132964.0,2000.0,120.29,117.79
enwik8,16,0.85,133710.0,2000.0,123.19,108.26
enwik8,32,0.84,134550.0,2000.0,124.42,107.96
enwik9,1,34.5,25725.6,2000.0,102.87,3132.6
enwik9,2,18.86,46495.6,2000.0,108.15,2218.5
enwik9,4,11.48,104266.4,2000.0,114.38,1397.57
enwik9,8,8.35,254399.6,2000.0,119.65,1023.96
enwik9,16,6.36,523464.0,2000.0,127.27,827.06
enwik9,32,5.7,846994.8,2000.0,129.14,750.86
game1,1,28.75,19380.4,2000.0,104.36,2691.02
game1,2,15.73,48378.4,2000.0,108.38,1841.62
game1,4,9.26,104132.4,2000.0,114.32,1136.01
game1,8,6.1,219402.0,2000.0,121.08,780.89
game1,16,4.6,448294.8,2000.0,130.56,619.48
game1,32,4.1,737949.6,2000.0,136.01,564.13
