Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,4,38.11,564184.4,184911352.0,1.15,0.030175806874835998,2000.0,122.74,4679.71
cr_audio1.wav,8,23.78,915443.6,184911352.0,1.15,0.04835996635828427,2000.0,137.9,3282.77
cr_audio1.wav,16,14.69,1297506.8,184911352.0,1.15,0.07828454731109598,2000.0,161.0,2367.02
cr_audio1.wav,32,14.8,1306164.0,184911352.0,1.15,0.07770270270270269,2000.0,160.41,2371.99
enwik8,1,78.5,133732.8,26963755.0,3.71,0.04726114649681529,2000.0,100.9,7920.58
enwik8,2,39.74,249041.6,26963755.0,3.71,0.0933568193256165,2000.0,111.0,4411.44
enwik8,4,27.27,425314.4,26963755.0,3.71,0.13604693802713605,2000.0,116.81,3186.58
enwik8,8,15.07,574009.6,26963755.0,3.71,0.24618447246184472,2000.0,133.34,2007.27
enwik8,16,14.62,574815.2,26963755.0,3.71,0.25376196990424077,2000.0,134.17,1963.71
enwik8,32,14.62,576217.6,26963755.0,3.71,0.25376196990424077,2000.0,134.28,1965.73
enwik9,1,692.54,133858.8,237733778.0,4.21,0.0060790712449822395,2000.0,100.7,69740.34
enwik9,2,353.55,266474.0,237733778.0,4.21,0.011907792391458068,2000.0,110.97,39235.12
enwik9,4,185.02,501900.8,237733778.0,4.21,0.022754296832774832,2000.0,123.54,22860.42
enwik9,8,101.64,949101.2,237733778.0,4.21,0.0414207005116096,2000.0,144.28,14658.13
enwik9,16,60.64,1830735.2,237733778.0,4.21,0.06942612137203166,2000.0,177.42,10754.95
enwik9,32,40.96,3395127.2,237733778.0,4.21,0.102783203125,2000.0,205.35,8420.09
game1,1,319.34,133843.2,171914021.0,4.08,0.012776351224400326,2000.0,100.55,32111.03
game1,2,162.99,266671.6,171914021.0,4.08,0.02503221056506534,2000.0,110.94,18082.34
game1,4,85.72,495808.8,171914021.0,4.08,0.04759682687820812,2000.0,122.41,10495.4
game1,8,48.22,943980.8,171914021.0,4.08,0.08461219411032767,2000.0,139.28,6717.66
game1,16,26.56,1774901.2,171914021.0,4.08,0.15361445783132532,2000.0,173.59,4611.82
game1,32,22.37,3114338.4,171914021.0,4.08,0.1823871256146625,2000.0,179.41,4015.34
