FR,TR,Name,REP,START,END,TIM,EN
2500.0,8,18,2,1405368430.888884352,1405368449.293566374,18.404682022,2360.580618
2500.0,8,18,3,1405368450.773738912,1405368469.915732503,19.141993591,2410.408422
2500.0,8,18,4,1405368470.558018874,1405368490.118117158,19.560098284,2443.898674
2500.0,8,18,5,1405368490.759318339,1405368511.779406752,21.020088413,2603.76086
2500.0,8,18,6,1405368512.415549406,1405368532.217648141,19.802098735,2475.994829
2500.0,8,18,7,1405368534.670210006,1405368554.819322216,20.149112210,2510.786099
2500.0,8,18,8,1405368556.264617205,1405368576.932874227,20.668257022,2548.642856
2500.0,8,19,2,1405368584.841095319,1405368588.777678966,3.936583647,649.434458
2500.0,8,19,3,1405368590.220130452,1405368594.438928240,4.218797788,684.427897
2500.0,8,19,4,1405368596.926780199,1405368600.896452691,3.969672492,649.171752
2500.0,8,19,5,1405368602.342671277,1405368606.269543660,3.926872383,640.014282
2500.0,8,19,6,1405368608.716752440,1405368612.610509381,3.893756941,639.529131
2500.0,8,19,7,1405368615.064104429,1405368618.862596417,3.798491988,625.086249
2500.0,8,19,8,1405368620.304230019,1405368624.481170480,4.176940461,670.797235
2500.0,8,20,2,1405368630.629730914,1405368632.522497214,1.892766300,248.39662
2500.0,8,20,3,1405368634.994379916,1405368637.049219475,2.054839559,293.075135
2500.0,8,20,4,1405368638.520367120,1405368640.923652512,2.403285392,339.779441
2500.0,8,20,5,1405368642.389134870,1405368644.431715279,2.042580409,292.382884
2500.0,8,20,6,1405368646.941206149,1405368649.379333312,2.438127163,325.714559
2500.0,8,20,7,1405368650.848529678,1405368652.973253838,2.124724160,285.682632
2500.0,8,20,8,1405368654.440028957,1405368657.107566379,2.667537422,359.35806
2500.0,8,21,2,1405368664.572406748,1405368670.061042053,5.488635305,907.927087
2500.0,8,21,3,1405368670.701380930,1405368676.113567298,5.412186368,907.310545
2500.0,8,21,4,1405368676.753557986,1405368681.802123270,5.048565284,856.191956
2500.0,8,21,5,1405368682.476513471,1405368688.022496371,5.545982900,927.712244
2500.0,8,21,6,1405368688.661715522,1405368693.678306123,5.016590601,854.840403
2500.0,8,21,7,1405368694.353239021,1405368699.761054540,5.407815519,921.362348
2500.0,8,21,8,1405368700.401828468,1405368705.610323550,5.208495082,871.583257
2500.0,8,22,2,1405368712.593028320,1405368717.067784085,4.474755765,570.011883
2500.0,8,22,3,1405368718.540624749,1405368723.795761094,5.255136345,673.719525
2500.0,8,22,4,1405368724.433804177,1405368729.451291316,5.017487139,639.48524
2500.0,8,22,5,1405368730.919063386,1405368735.222172231,4.303108845,533.222638
2500.0,8,22,6,1405368736.666826493,1405368740.367008516,3.700182023,457.701545
2500.0,8,22,7,1405368742.813971024,1405368747.527516788,4.713545764,592.168788
2500.0,8,22,8,1405368749.005906113,1405368754.105624070,5.099717957,641.847948
2500.0,32,01,2,1405368777.214474417,1405368782.984746601,5.770272184,1483.137382
2500.0,32,01,3,1405368784.425350417,1405368790.242454257,5.817103840,1509.83067
2500.0,32,01,4,1405368792.695336673,1405368798.569100167,5.873763494,1526.259288
2500.0,32,01,5,1405368801.018547102,1405368807.099454331,6.080907229,1558.992678
2500.0,32,01,6,1405368808.540712396,1405368814.541858728,6.001146332,1553.867644
2500.0,32,01,7,1405368817.024313165,1405368822.905246082,5.880932917,1506.785985
2500.0,32,01,8,1405368824.348608997,1405368830.041491253,5.692882256,1495.319889
2500.0,32,02,2,1405368832.629031139,1405368833.539546954,.910515815,130.689086
2500.0,32,02,3,1405368834.983905154,1405368835.928696536,.944791382,143.82354
2500.0,32,02,4,1405368836.563753582,1405368837.485222460,.921468878,130.241819
2500.0,32,02,5,1405368838.927134797,1405368839.817945659,.890810862,126.368984
2500.0,32,02,6,1405368840.453446987,1405368841.396505028,.943058041,134.067642
2500.0,32,02,7,1405368842.838100076,1405368843.724057045,.885956969,126.562338
2500.0,32,02,8,1405368844.361258381,1405368845.309055352,.947796971,132.205963
2500.0,32,03,2,1405368857.154580079,1405368861.945511458,4.790931379,732.821598
2500.0,32,03,3,1405368862.623924929,1405368866.956896107,4.332971178,599.60684
2500.0,32,03,4,1405368868.397669337,1405368872.757523170,4.359853833,613.51102
2500.0,32,03,5,1405368874.199480146,1405368878.616861692,4.417381546,613.270345
2500.0,32,03,6,1405368881.069572249,1405368885.629688512,4.560116263,622.150066
2500.0,32,03,7,1405368886.276126988,1405368890.720017473,4.443890485,654.12125
2500.0,32,03,8,1405368893.163318355,1405368897.626694925,4.463376570,667.40345
2500.0,32,04,2,1405368900.357612870,1405368901.706882489,1.349269619,198.951856
2500.0,32,04,3,1405368902.343450729,1405368903.902500754,1.559050025,238.174413
2500.0,32,04,4,1405368904.576839552,1405368906.105157212,1.528317660,239.55365
2500.0,32,04,5,1405368906.780932935,1405368908.279285322,1.498352387,212.563986
2500.0,32,04,6,1405368910.726672132,1405368912.134008456,1.407336324,210.156775
2500.0,32,04,7,1405368912.771397585,1405368914.361538066,1.590140481,250.628154
2500.0,32,04,8,1405368916.810920411,1405368918.420259934,1.609339523,250.56558
2500.0,32,05,2,1405368926.382785166,1405368930.683293925,4.300508759,597.363908
2500.0,32,05,3,1405368933.127800157,1405368937.059016982,3.931216825,559.750793
2500.0,32,05,4,1405368938.499170408,1405368943.041615004,4.542444596,642.82531
2500.0,32,05,5,1405368944.520541716,1405368948.138559013,3.618017297,516.706217
2500.0,32,05,6,1405368950.584460009,1405368953.984389735,3.399929726,462.18421
2500.0,32,05,7,1405368954.619251060,1405368958.451231261,3.831980201,545.60909
2500.0,32,05,8,1405368960.897269393,1405368964.166882214,3.269612821,451.516411
2500.0,32,06,2,1405368990.245756732,1405368990.961946147,.716189415,135.09964
2500.0,32,06,3,1405368992.400225527,1405368992.801726107,.401500580,78.608005
2500.0,32,06,4,1405368994.243238243,1405368994.617610093,.374371850,72.793652
2500.0,32,06,5,1405368997.061930623,1405368997.364666128,.302735505,61.968475
2500.0,32,06,6,1405368998.804399459,1405368999.235620458,.431220999,82.448734
2500.0,32,06,7,1405369000.674235377,1405369001.050310301,.376074924,76.05944
2500.0,32,06,8,1405369002.528204807,1405369002.889573896,.361369089,72.619656
2500.0,32,07,2,1405369008.966767640,1405369010.556756066,1.589988426,328.927308
2500.0,32,07,3,1405369013.004980046,1405369014.725373153,1.720393107,349.762496
2500.0,32,07,4,1405369017.170436541,1405369018.893971402,1.723534861,345.726409
2500.0,32,07,5,1405369020.373901554,1405369022.352886175,1.978984621,388.172826
2500.0,32,07,6,1405369024.797331021,1405369026.577149712,1.779818691,351.424046
2500.0,32,07,7,1405369029.022106197,1405369030.727404673,1.705298476,348.748425
2500.0,32,07,8,1405369033.174042376,1405369034.654312289,1.480269913,313.309554
2500.0,32,08,2,1405369042.821259690,1405369045.484004659,2.662744969,337.1833
2500.0,32,08,3,1405369046.924764474,1405369050.267062481,3.342298007,423.485985
2500.0,32,08,4,1405369052.712830430,1405369056.075482529,3.362652099,456.311464
2500.0,32,08,5,1405369056.712498199,1405369059.617148715,2.904650516,369.032094
2500.0,32,08,6,1405369061.060676429,1405369063.889691032,2.829014603,353.05274
2500.0,32,08,7,1405369064.568350741,1405369067.743389183,3.175038442,412.014208
2500.0,32,08,8,1405369068.378570770,1405369071.306136116,2.927565346,412.75918
2500.0,32,09,2,1405369114.742776402,1405369155.576167253,40.833390851,9506.90923
2500.0,32,09,3,1405369156.218270115,1405369197.225620650,41.007350535,9596.000972
2500.0,32,09,4,1405369198.671595928,1405369239.581252392,40.909656464,9578.09651
2500.0,32,09,5,1405369240.237094669,1405369281.120964933,40.883870264,9582.367476
2500.0,32,09,6,1405369282.568035839,1405369323.555804233,40.987768394,9544.94181
2500.0,32,09,7,1405369325.003664775,1405369366.362182276,41.358517501,9662.815534
2500.0,32,09,8,1405369368.812723046,1405369409.723593862,40.910870816,9557.956822
2500.0,32,10,2,1405369418.164357873,1405369426.148643683,7.984285810,1162.684216
2500.0,32,10,3,1405369428.596245096,1405369435.905397460,7.309152364,1059.671067
2500.0,32,10,4,1405369436.551771501,1405369443.970042784,7.418271283,1080.00667
2500.0,32,10,5,1405369444.608612167,1405369453.274183267,8.665571100,1312.15498
2500.0,32,10,6,1405369454.715656049,1405369462.336589050,7.620933001,1118.998745
2500.0,32,10,7,1405369464.785556082,1405369472.919271792,8.133715710,1217.161353
2500.0,32,10,8,1405369474.363211728,1405369482.058364152,7.695152424,1137.606782
2500.0,32,11,2,1405369484.707805331,1405369485.036846411,.329041080,56.90831
2500.0,32,11,3,1405369486.476127256,1405369486.771402698,.295275442,52.605289
2500.0,32,11,4,1405369488.210326163,1405369488.516692008,.306365845,52.72663
2500.0,32,11,5,1405369490.961994302,1405369491.274499726,.312505424,51.864126
2500.0,32,11,6,1405369492.752401056,1405369493.046012091,.293611035,49.78968
2500.0,32,11,7,1405369494.489101430,1405369494.800481327,.311379897,53.110826
2500.0,32,11,8,1405369496.278929972,1405369496.589070145,.310140173,53.59736
2500.0,32,12,2,1405369512.360180550,1405369513.410434500,1.050253950,204.25267
2500.0,32,12,3,1405369514.851646541,1405369515.542054773,.690408232,138.451531
2500.0,32,12,4,1405369517.020958382,1405369517.730465434,.709507052,138.29425
2500.0,32,12,5,1405369518.367976998,1405369519.132547515,.764570517,147.06386
2500.0,32,12,6,1405369520.612813269,1405369521.484410593,.871597324,162.590879
2500.0,32,12,7,1405369522.924375802,1405369523.786886287,.862510485,163.61542
2500.0,32,12,8,1405369524.422298090,1405369525.111871418,.689573328,139.029147
2500.0,32,13,2,1405369565.182226100,1405369598.612908952,33.430682852,3946.711592
2500.0,32,13,3,1405369601.074754267,1405369627.812973616,26.738219349,3123.703161
2500.0,32,13,4,1405369628.465780593,1405369656.086653480,27.620872887,3250.290657
2500.0,32,13,5,1405369656.735399744,1405369686.425492020,29.690092276,3479.837821
2500.0,32,13,6,1405369688.893947052,1405369716.140920202,27.246973150,3239.112734
2500.0,32,13,7,1405369718.633804067,1405369744.977474109,26.343670042,3085.984278
2500.0,32,13,8,1405369746.423157299,1405369772.894554334,26.471397035,3095.349183
2500.0,32,14,2,1405369776.700177376,1405369777.787720174,1.087542798,228.39189
2500.0,32,14,3,1405369778.464479508,1405369779.604237142,1.139757634,237.748032
2500.0,32,14,4,1405369780.275930478,1405369781.303385506,1.027455028,215.164402
2500.0,32,14,5,1405369782.746664419,1405369783.751783975,1.005119556,207.153644
2500.0,32,14,6,1405369784.388856916,1405369785.397026212,1.008169296,209.441862
2500.0,32,14,7,1405369786.838906153,1405369787.805795684,.966889531,200.452112
2500.0,32,14,8,1405369788.443510989,1405369789.308322698,.864811709,188.35014
2500.0,32,16,2,1405369808.479655789,1405369823.956244237,15.476588448,1746.322777
2500.0,32,16,3,1405369824.667046333,1405369840.498420879,15.831374546,1792.021258
2500.0,32,16,4,1405369843.020780255,1405369859.262446187,16.241665932,1841.87664
2500.0,32,16,5,1405369860.778759332,1405369877.246631843,16.467872511,1906.234363
2500.0,32,16,6,1405369878.767557514,1405369896.701460549,17.933903035,2041.46832
2500.0,32,16,7,1405369898.215728596,1405369914.147940580,15.932211984,1822.665062
2500.0,32,16,8,1405369916.670160473,1405369933.846652262,17.176491789,1974.93867
2500.0,32,17,2,1405369948.652839551,1405369960.853856515,12.201016964,2896.852605
2500.0,32,17,3,1405369962.310105857,1405369974.569201630,12.259095773,2921.61553
2500.0,32,17,4,1405369977.020815420,1405369989.378195729,12.357380309,2944.339395
2500.0,32,17,5,1405369990.821713192,1405370003.324660045,12.502946853,2980.306329
2500.0,32,17,6,1405370004.805673292,1405370017.127802531,12.322129239,2942.350215
2500.0,32,17,7,1405370018.571402847,1405370030.887286833,12.315883986,2937.679009
2500.0,32,17,8,1405370032.331872362,1405370044.731887665,12.400015303,2964.932306
2500.0,32,18,2,1405370066.725801166,1405370087.800282104,21.074480938,2621.6583
2500.0,32,18,3,1405370088.477814821,1405370107.877104559,19.399289738,2485.150528
2500.0,32,18,4,1405370108.554151360,1405370130.265481702,21.711330342,2739.012167
2500.0,32,18,5,1405370132.711787557,1405370152.393872226,19.682084669,2508.136506
2500.0,32,18,6,1405370154.840590248,1405370177.337868026,22.497277778,2772.82092
2500.0,32,18,7,1405370178.783128574,1405370198.467685560,19.684556986,2479.800156
2500.0,32,18,8,1405370200.918140371,1405370218.447873407,17.529733036,2252.373522
2500.0,32,19,2,1405370225.176250021,1405370226.750897871,1.574647850,352.74874
2500.0,32,19,3,1405370229.196330996,1405370230.658660683,1.462329687,335.58013
2500.0,32,19,4,1405370233.102857143,1405370234.649579893,1.546722750,344.975635
2500.0,32,19,5,1405370237.092929450,1405370238.693738570,1.600809120,358.922877
2500.0,32,19,6,1405370241.176334906,1405370242.960498576,1.784163670,397.23052
2500.0,32,19,7,1405370244.401203970,1405370245.935164826,1.533960856,354.219821
2500.0,32,19,8,1405370246.576448828,1405370248.114728052,1.538279224,349.360175
2500.0,32,20,2,1405370252.687615996,1405370254.610278470,1.922662474,290.727258
2500.0,32,20,3,1405370257.122902673,1405370259.092258858,1.969356185,275.596185
2500.0,32,20,4,1405370260.558407248,1405370262.471840007,1.913432759,262.275878
2500.0,32,20,5,1405370264.976059496,1405370266.665317315,1.689257819,249.438069
2500.0,32,20,6,1405370269.135320124,1405370271.049512609,1.914192485,257.275786
2500.0,32,20,7,1405370272.515583464,1405370274.630351023,2.114767559,320.691618
2500.0,32,20,8,1405370277.100141404,1405370279.315655677,2.215514273,326.936593
2500.0,32,21,2,1405370286.907359949,1405370291.455839967,4.548480018,836.353514
2500.0,32,21,3,1405370292.894806688,1405370297.294708541,4.399901853,856.270854
2500.0,32,21,4,1405370298.740142133,1405370303.542975956,4.802833823,871.771783
2500.0,32,21,5,1405370304.985773295,1405370309.752367958,4.766594663,917.262512
2500.0,32,21,6,1405370310.430417654,1405370315.056478274,4.626060620,882.962638
2500.0,32,21,7,1405370316.498391079,1405370321.085348452,4.586957373,865.602509
2500.0,32,21,8,1405370322.572024828,1405370327.526320454,4.954295626,944.968957
2500.0,32,22,2,1405370334.913738653,1405370339.386200360,4.472461707,567.65335
2500.0,32,22,3,1405370340.827538356,1405370345.786726440,4.959188084,642.655766
2500.0,32,22,4,1405370346.424204643,1405370351.770591266,5.346386623,688.082643
2500.0,32,22,5,1405370352.407366795,1405370356.934886013,4.527519218,583.196838
2500.0,32,22,6,1405370358.413239911,1405370363.763557247,5.350317336,692.379506
2500.0,32,22,7,1405370364.402659226,1405370368.837902622,4.435243396,557.932077
2500.0,32,22,8,1405370371.280822658,1405370375.331587155,4.050764497,507.858925
2500.0,4,01,2,1405370418.524583241,1405370443.224429311,24.699846070,3462.78524
2500.0,4,01,3,1405370444.697955573,1405370469.247407527,24.549451954,3465.424516
2500.0,4,01,4,1405370470.726404894,1405370497.251697006,26.525292112,3677.099228
2500.0,4,01,5,1405370498.731492448,1405370526.398219502,27.666727054,3841.748205
2500.0,4,01,6,1405370528.848991089,1405370554.113535600,25.264544511,3517.265662
2500.0,4,01,7,1405370554.753845862,1405370579.511869201,24.758023339,3502.450781
2500.0,4,01,8,1405370580.954765570,1405370607.998177636,27.043412066,3760.873386
2500.0,4,02,2,1405370610.263295378,1405370611.363731903,1.100436525,146.7373
2500.0,4,02,3,1405370612.805670225,1405370613.979166264,1.173496039,152.28993
2500.0,4,02,4,1405370614.616401362,1405370615.699150188,1.082748826,141.576656
2500.0,4,02,5,1405370616.372618276,1405370617.355101753,.982483477,129.683428
2500.0,4,02,6,1405370618.836524073,1405370619.860860587,1.024336514,130.71157
2500.0,4,02,7,1405370620.499418022,1405370621.649396077,1.149978055,150.930443
2500.0,4,02,8,1405370622.324463677,1405370623.336878274,1.012414597,128.577011
2500.0,4,03,2,1405370634.500816161,1405370640.719606983,6.218790822,767.3501
2500.0,4,03,3,1405370643.166808224,1405370649.057804985,5.890996761,723.235581
2500.0,4,03,4,1405370650.500147189,1405370657.126810012,6.626662823,823.745462
2500.0,4,03,5,1405370658.568772794,1405370664.390038086,5.821265292,712.014113
2500.0,4,03,6,1405370666.873135798,1405370672.925153876,6.052018078,740.15068
2500.0,4,03,7,1405370674.368812019,1405370679.900335357,5.531523338,677.332548
2500.0,4,03,8,1405370680.537879022,1405370685.618986563,5.081107541,616.727035
2500.0,4,04,2,1405370691.128638317,1405370693.676804926,2.548166609,326.907258
