Name,TR,TIM,MEM,FR,POW,EN
enwik9,2,32.56,538256.0,2800.0,117.68,3831.08
enwik9,4,17.56,538134.0,2800.0,135.66,2381.15
enwik9,8,9.9,542699.6,2800.0,166.41,1648.84
enwik9,16,5.22,547091.6,2800.0,222.02,1167.11
enwik9,32,5.28,545053.6,2800.0,221.49,1174.42
game1,1,90.82,295348.4,2800.0,107.22,9738.83
game1,2,45.76,292383.6,2800.0,116.09,5313.34
game1,4,23.5,290944.8,2800.0,132.22,3107.53
game1,8,17.39,290973.6,2800.0,145.05,2524.53
game1,16,11.96,292210.0,2800.0,171.11,2051.78
game1,32,11.97,290299.2,2800.0,170.21,2041.79
app4,1,62.29,304895.6,1400.0,94.96,5915.69
app4,2,31.61,305812.8,1400.0,97.99,3097.65
app4,4,17.63,307138.4,1400.0,104.35,1840.5
app4,8,10.38,303977.2,1400.0,111.56,1159.88
app4,16,8.24,308920.8,1400.0,115.94,956.99
app4,32,8.24,311742.4,1400.0,115.96,958.97
cr_audio1.flac,1,10.73,302230.0,1400.0,93.48,1004.33
cr_audio1.flac,2,5.32,305554.0,1400.0,97.84,521.53
cr_audio1.flac,4,3.73,304494.0,1400.0,102.21,382.42
cr_audio1.flac,8,3.59,307944.4,1400.0,103.23,370.77
cr_audio1.flac,16,3.52,307409.2,1400.0,104.71,369.68
cr_audio1.flac,32,3.53,310463.6,1400.0,104.8,369.9
cr_audio1.wav,1,21.81,168784.8,1400.0,92.53,2017.63
cr_audio1.wav,2,13.17,171136.0,1400.0,94.21,1241.97
cr_audio1.wav,4,8.78,170909.2,1400.0,97.6,857.66
cr_audio1.wav,8,6.53,176747.6,1400.0,100.96,661.13
cr_audio1.wav,16,5.44,184714.0,1400.0,103.1,563.36
cr_audio1.wav,32,5.44,181936.4,1400.0,102.86,560.67
enwik8,1,11.68,459727.2,1400.0,93.99,1098.22
enwik8,2,6.17,465909.6,1400.0,99.49,615.75
enwik8,4,3.39,465181.6,1400.0,106.74,362.83
enwik8,8,1.83,464016.0,1400.0,117.96,216.55
enwik8,16,0.99,469111.6,1400.0,134.93,137.11
enwik8,32,1.0,469338.0,1400.0,134.56,137.01
enwik9,1,111.91,537115.6,1400.0,95.62,10700.78
enwik9,2,58.82,541423.2,1400.0,99.79,5870.23
enwik9,4,32.07,540046.0,1400.0,106.88,3427.27
enwik9,8,17.0,542164.4,1400.0,118.8,2018.73
enwik9,16,10.56,546664.0,1400.0,130.81,1384.01
enwik9,32,10.46,546303.6,1400.0,131.35,1376.21
game1,1,181.68,308577.6,1400.0,93.28,16946.51
game1,2,91.33,301746.0,1400.0,97.42,8897.59
game1,4,47.81,295952.4,1400.0,104.37,4993.17
game1,8,32.63,293806.8,1400.0,108.92,3554.28
game1,16,23.94,291733.6,1400.0,115.22,2760.69
game1,32,23.93,292368.0,1400.0,114.94,2752.0
app4,1,30.03,301880.8,2900.0,109.19,3277.61
app4,2,15.52,304495.6,2900.0,118.87,1846.32
app4,4,8.4,302827.2,2900.0,134.73,1134.11
app4,8,5.91,303151.6,2900.0,150.62,891.87
app4,16,4.56,302540.0,2900.0,171.79,786.15
app4,32,4.56,303906.8,2900.0,171.05,785.04
cr_audio1.flac,1,5.37,302206.8,2900.0,109.45,590.32
cr_audio1.flac,2,2.61,305984.0,2900.0,119.13,313.47
cr_audio1.flac,4,2.02,306494.0,2900.0,126.43,256.37
cr_audio1.flac,8,1.93,310639.2,2900.0,133.9,260.04
cr_audio1.flac,16,1.76,310664.8,2900.0,141.0,246.21
cr_audio1.flac,32,1.75,309788.0,2900.0,141.5,248.93
cr_audio1.wav,1,10.57,167117.2,2900.0,109.02,1153.38
cr_audio1.wav,2,6.42,170732.0,2900.0,113.74,730.19
cr_audio1.wav,4,4.25,169522.8,2900.0,122.34,521.49
cr_audio1.wav,8,3.19,173610.8,2900.0,132.32,423.71
cr_audio1.wav,16,2.65,191622.8,2900.0,143.3,381.46
cr_audio1.wav,32,2.64,190291.6,2900.0,142.69,378.71
enwik8,1,5.77,461304.0,2900.0,110.23,636.97
enwik8,2,3.15,463824.0,2900.0,120.99,381.08
enwik8,4,1.79,465970.8,2900.0,138.7,249.78
enwik8,8,1.01,464859.6,2900.0,168.18,173.98
enwik8,16,0.57,465447.6,2900.0,213.52,129.07
enwik8,32,0.57,471656.8,2900.0,218.01,128.84
enwik9,1,55.64,535698.8,2900.0,110.98,6174.18
enwik9,2,30.95,539233.2,2900.0,121.11,3748.87
enwik9,4,17.22,538999.6,2900.0,138.77,2391.5
enwik9,8,9.59,539214.0,2900.0,171.95,1649.3
enwik9,16,4.96,544799.2,2900.0,235.63,1176.53
enwik9,32,4.94,542181.2,2900.0,236.34,1175.78
game1,1,87.75,292504.8,2900.0,109.09,9573.57
game1,2,44.7,295862.4,2900.0,118.54,5300.75
game1,4,21.76,1170518.4,2900.0,134.65,2930.19
game1,8,11.27,1172245.6,2900.0,171.49,1937.16
game1,16,11.24,1175909.6,2900.0,181.97,2050.09
game1,32,11.25,1176600.4,2900.0,181.79,2046.17
app4,1,43.64,302511.6,2000.0,99.61,4347.0
app4,2,22.49,306220.0,2000.0,103.93,2338.44
app4,4,12.08,304348.0,2000.0,112.38,1358.71
app4,8,7.9,303964.8,2000.0,122.47,965.74
app4,16,4.37,312859.2,2000.0,149.08,652.87
app4,32,4.36,313066.4,2000.0,149.2,652.15
cr_audio1.flac,1,7.58,302476.4,2000.0,99.13,753.09
cr_audio1.flac,2,3.74,306033.6,2000.0,104.22,390.75
cr_audio1.flac,4,2.34,305071.2,2000.0,110.51,260.17
cr_audio1.flac,8,2.33,309906.4,2000.0,112.58,262.26
cr_audio1.flac,16,2.35,313282.8,2000.0,115.82,275.54
cr_audio1.flac,32,2.36,314470.0,2000.0,115.7,274.7
cr_audio1.wav,1,15.27,168447.2,2000.0,98.18,1498.97
cr_audio1.wav,2,9.21,171122.8,2000.0,101.03,931.47
cr_audio1.wav,4,6.15,170140.0,2000.0,105.56,649.92
cr_audio1.wav,8,4.52,179334.0,2000.0,110.7,501.92
cr_audio1.wav,16,3.81,182538.4,2000.0,115.68,442.43
cr_audio1.wav,32,3.81,182032.4,2000.0,116.52,446.33
enwik8,1,8.17,462140.4,2000.0,99.0,809.41
enwik8,2,4.28,463282.0,2000.0,105.21,451.07
enwik8,4,2.3,464569.2,2000.0,115.09,265.81
enwik8,8,1.24,468393.6,2000.0,132.79,166.64
enwik8,16,0.59,471195.2,2000.0,172.49,105.04
enwik8,32,0.59,471300.0,2000.0,173.04,104.41
enwik9,1,77.52,536560.4,2000.0,99.94,7747.96
enwik9,2,40.83,537112.0,2000.0,105.2,4294.49
enwik9,4,21.52,538633.2,2000.0,115.85,2494.15
enwik9,8,11.52,543797.2,2000.0,134.36,1550.09
enwik9,16,5.23,547726.0,2000.0,186.06,979.0
enwik9,32,5.23,546952.4,2000.0,186.59,980.11
game1,1,127.36,300374.4,2000.0,99.82,12713.98
game1,2,64.11,297264.0,2000.0,103.88,6661.62
game1,4,32.63,291862.0,2000.0,112.91,3686.55
game1,8,18.64,290328.4,2000.0,127.44,2370.11
game1,16,8.89,299386.0,2000.0,167.91,1495.72
game1,32,8.82,299832.0,2000.0,168.42,1490.37
