Name,TR,TIM,MEM,FR,POW,EN
game1,8,5.46,1023.2,2800.0,121.28,665.47
game1,16,5.38,1023.6,2800.0,119.7,646.37
game1,32,5.46,1023.2,2800.0,121.94,666.85
app4,1,6.19,896.0,1400.0,94.94,588.47
app4,2,4.93,1023.6,1400.0,100.16,495.06
app4,4,4.87,1023.2,1400.0,100.42,489.24
app4,8,4.72,1022.8,1400.0,100.35,473.72
app4,16,4.76,1023.2,1400.0,100.61,480.28
app4,32,4.89,1022.8,1400.0,100.27,491.5
cr_audio1.flac,1,0.89,895.6,1400.0,94.31,88.69
cr_audio1.flac,2,0.89,1024.0,1400.0,101.87,94.75
cr_audio1.flac,4,0.87,1021.6,1400.0,102.57,89.39
cr_audio1.flac,8,0.83,1024.0,1400.0,102.92,84.8
cr_audio1.flac,16,0.82,1022.8,1400.0,102.46,84.76
cr_audio1.flac,32,0.88,1206.8,1400.0,101.96,90.79
cr_audio1.wav,1,4.14,894.8,1400.0,95.16,394.64
cr_audio1.wav,2,3.38,1024.0,1400.0,100.32,340.51
cr_audio1.wav,4,3.5,1023.2,1400.0,99.86,353.62
cr_audio1.wav,8,3.37,1023.2,1400.0,100.14,338.86
cr_audio1.wav,16,3.46,1023.2,1400.0,99.84,346.63
cr_audio1.wav,32,3.31,1024.0,1400.0,100.44,333.07
enwik8,1,1.52,896.0,1400.0,96.24,147.57
enwik8,2,1.19,1022.4,1400.0,99.74,121.05
enwik8,4,1.18,1023.6,1400.0,99.66,121.66
enwik8,8,1.2,1023.2,1400.0,99.79,120.6
enwik8,16,1.21,1024.0,1400.0,99.78,122.39
enwik8,32,1.17,1023.2,1400.0,99.78,118.16
enwik9,1,15.67,894.4,1400.0,95.03,1489.31
enwik9,2,12.51,1023.2,1400.0,99.27,1241.68
enwik9,4,12.21,1022.8,1400.0,99.53,1215.69
enwik9,8,12.47,1022.8,1400.0,99.11,1235.82
enwik9,16,12.57,1023.2,1400.0,99.83,1258.18
enwik9,32,12.32,1023.2,1400.0,99.66,1229.41
game1,1,10.81,895.6,1400.0,95.03,1028.68
game1,2,8.63,1023.2,1400.0,99.93,863.06
game1,4,8.74,1225.2,1400.0,100.45,880.7
game1,8,8.36,1023.6,1400.0,100.32,839.52
game1,16,8.3,1023.6,1400.0,100.5,834.12
game1,32,8.52,1024.0,1400.0,100.61,858.74
app4,1,3.57,896.0,2900.0,109.02,389.05
app4,2,2.92,1023.2,2900.0,123.02,360.46
app4,4,2.91,1023.2,2900.0,124.84,362.45
app4,8,2.84,1022.8,2900.0,122.75,349.84
app4,16,2.95,1024.0,2900.0,123.82,364.76
app4,32,2.8,1024.4,2900.0,125.45,350.68
cr_audio1.flac,1,0.64,895.2,2900.0,102.49,66.29
cr_audio1.flac,2,0.53,1023.6,2900.0,131.61,71.45
cr_audio1.flac,4,0.55,1023.2,2900.0,127.68,72.01
cr_audio1.flac,8,0.57,1023.2,2900.0,127.26,74.06
cr_audio1.flac,16,0.57,1023.2,2900.0,129.49,74.19
cr_audio1.flac,32,0.52,1022.4,2900.0,128.84,73.33
cr_audio1.wav,1,2.41,894.4,2900.0,105.6,256.13
cr_audio1.wav,2,2.11,1023.6,2900.0,117.66,248.34
cr_audio1.wav,4,2.11,1023.6,2900.0,119.03,252.79
cr_audio1.wav,8,2.08,1022.8,2900.0,120.19,250.41
cr_audio1.wav,16,2.14,1022.8,2900.0,118.53,255.91
cr_audio1.wav,32,2.09,1023.2,2900.0,120.43,252.06
enwik8,1,0.75,895.6,2900.0,112.26,85.81
enwik8,2,0.61,1023.2,2900.0,124.42,76.64
enwik8,4,0.61,1023.2,2900.0,125.15,76.53
enwik8,8,0.61,1023.2,2900.0,124.5,76.68
enwik8,16,0.6,1023.6,2900.0,123.89,74.89
enwik8,32,0.61,1023.2,2900.0,124.06,77.19
enwik9,1,8.72,895.6,2900.0,108.49,941.62
enwik9,2,7.79,1024.0,2900.0,120.55,936.9
enwik9,4,7.9,1023.2,2900.0,119.54,944.77
enwik9,8,7.83,1024.0,2900.0,119.88,942.5
enwik9,16,7.95,1023.2,2900.0,121.54,967.01
enwik9,32,7.86,1023.2,2900.0,121.31,954.84
game1,1,6.3,894.4,2900.0,107.66,677.87
game1,2,5.25,1023.6,2900.0,122.13,642.36
game1,4,5.33,1023.6,2900.0,121.41,650.11
game1,8,5.05,1024.0,2900.0,125.15,631.26
game1,16,5.17,1024.0,2900.0,123.47,637.66
game1,32,5.15,1225.2,2900.0,123.21,634.0
app4,1,4.6,894.8,2000.0,100.43,461.46
app4,2,3.69,1024.0,2000.0,108.91,403.14
app4,4,3.72,1022.8,2000.0,108.56,405.15
app4,8,3.76,1022.8,2000.0,108.5,408.32
app4,16,3.74,1024.0,2000.0,108.21,406.13
app4,32,3.75,1023.6,2000.0,108.5,409.29
cr_audio1.flac,1,0.72,894.0,2000.0,98.28,72.34
cr_audio1.flac,2,0.67,1024.0,2000.0,110.63,75.86
cr_audio1.flac,4,0.63,1022.8,2000.0,111.34,75.48
cr_audio1.flac,8,0.72,1022.4,2000.0,109.17,79.81
cr_audio1.flac,16,0.76,1024.0,2000.0,109.73,85.31
cr_audio1.flac,32,0.7,1023.6,2000.0,109.98,81.42
cr_audio1.wav,1,3.1,895.2,2000.0,98.96,307.9
cr_audio1.wav,2,2.6,1023.6,2000.0,106.42,277.83
cr_audio1.wav,4,2.64,1424.8,2000.0,106.76,281.9
cr_audio1.wav,8,2.68,1023.2,2000.0,105.47,282.95
cr_audio1.wav,16,2.66,1223.6,2000.0,106.98,285.23
cr_audio1.wav,32,2.59,1022.4,2000.0,107.25,279.11
enwik8,1,1.07,894.8,2000.0,101.88,110.16
enwik8,2,0.85,1023.2,2000.0,107.98,92.09
enwik8,4,0.85,1022.8,2000.0,107.97,93.56
enwik8,8,0.85,1023.2,2000.0,108.42,92.03
enwik8,16,0.84,1022.4,2000.0,108.13,91.83
enwik8,32,0.85,1206.8,2000.0,108.33,93.37
enwik9,1,11.95,895.6,2000.0,100.22,1201.0
enwik9,2,9.57,1024.0,2000.0,106.64,1021.35
enwik9,4,9.58,1022.4,2000.0,107.38,1028.61
enwik9,8,9.71,1023.2,2000.0,107.36,1046.14
enwik9,16,9.44,1023.2,2000.0,107.25,1014.43
enwik9,32,9.64,1022.8,2000.0,107.54,1036.45
game1,1,8.04,894.4,2000.0,99.86,803.39
game1,2,6.63,1023.6,2000.0,108.5,720.0
game1,4,6.65,1022.8,2000.0,107.7,716.94
game1,8,6.61,1023.6,2000.0,108.66,718.75
game1,16,6.4,1023.2,2000.0,108.31,694.09
game1,32,6.53,1023.6,2000.0,108.41,709.18
