FR,EN,Name,TR,DC,TIM
2500.0,602.039,encrypt,32,239.526,3135.99
2500.0,662.632,encrypt,32,501.561,3979.45
2500.0,662.632,encrypt,32,501.561,3979.45
2700.0,3945.33,encrypt,2,2325.64,36500.8
2700.0,3947.55,encrypt,2,2273.35,36501.3
2700.0,3946.26,encrypt,2,2207.24,36499.4
2700.0,3944.12,encrypt,2,2249.16,36511.9
2700.0,3946.78,encrypt,2,2274.59,36511.9
2700.0,3950.09,encrypt,2,2250.72,36512.1
2700.0,3878.28,encrypt,2,2327.74,36512.5
2700.0,3874.45,encrypt,2,2289.17,36512.7
2700.0,3946.25,encrypt,2,2290.67,36512.3
2700.0,2351.27,encrypt,4,1415.14,18559.5
2700.0,2173.35,encrypt,4,1221.76,18312.8
2700.0,1940.96,encrypt,4,1334.51,18396.5
2700.0,2310.12,encrypt,4,1449.66,18286.7
2700.0,2114.1,encrypt,4,1440.62,18392.9
2700.0,2342.49,encrypt,4,1517.97,18301.9
2700.0,2182.99,encrypt,4,1347.79,18327.5
2700.0,2350.63,encrypt,4,1464.72,18256.6
2700.0,2354.62,encrypt,4,1485.54,18263.8
2700.0,1313.12,encrypt,8,895.042,9170.48
2700.0,1244.54,encrypt,8,797.331,9290.81
2700.0,1296.36,encrypt,8,893.922,9144.32
2700.0,1160.74,encrypt,8,914.994,9127.44
2700.0,1321.14,encrypt,8,774.378,9125.51
2700.0,1324.09,encrypt,8,814.586,9128.49
2700.0,1322.96,encrypt,8,825.299,9125.05
2700.0,1320.42,encrypt,8,850.709,9125.17
2700.0,1329.65,encrypt,8,861.853,9125.69
2700.0,759.059,encrypt,16,600.5,4595.76
2700.0,810.315,encrypt,16,489.549,4586.23
2700.0,815.973,encrypt,16,469.475,4591.89
2700.0,819.309,encrypt,16,508.443,4585.04
2700.0,641.225,encrypt,16,609.092,4600.09
2700.0,660.049,encrypt,16,480.499,4662.19
2700.0,589.935,encrypt,16,376.551,4572.22
2700.0,822.019,encrypt,16,592.697,4571.83
2700.0,818.797,encrypt,16,503.415,4568.03
2700.0,648.983,encrypt,32,515.391,3576.5
2700.0,620.393,encrypt,32,450.118,2574.92
2700.0,675.616,encrypt,32,296.717,3075.02
2700.0,700.259,encrypt,32,503.558,3267.91
2700.0,685.894,encrypt,32,196.731,3043.03
2700.0,687.58,encrypt,32,565.464,3787.32
2700.0,705.362,encrypt,32,530.979,3543.01
2700.0,442.96,encrypt,32,507.726,2757.76
2700.0,462.283,encrypt,32,344.683,3786.12
2800.0,3850.47,encrypt,2,2297.69,35201.3
2800.0,3851.29,encrypt,2,2296.81,35211.1
2800.0,3850.38,encrypt,2,2185.13,35203.1
2800.0,3850.14,encrypt,2,2262.67,35212.3
2800.0,3851.14,encrypt,2,2267.65,35212.4
2800.0,3849.53,encrypt,2,2298.19,35212.2
2800.0,3797.64,encrypt,2,2236.26,35212.5
2800.0,3849.73,encrypt,2,2191.29,35212.3
2800.0,3725.99,encrypt,2,2223.38,35212.5
2800.0,2283.27,encrypt,4,1487.89,17664.6
2800.0,2261.52,encrypt,4,1448.19,17649.3
2800.0,2087.92,encrypt,4,1266.31,17603
2800.0,2278.1,encrypt,4,1398,17670.2
2800.0,2289.85,encrypt,4,1375.8,17662.9
2800.0,2314.22,encrypt,4,1505.18,17899
2800.0,2270.16,encrypt,4,1453.49,17610.9
2800.0,2270.53,encrypt,4,1505.95,17658.5
2800.0,2065.57,encrypt,4,1320.38,17679.8
2800.0,1169.02,encrypt,8,765.375,8846.06
2800.0,1309.57,encrypt,8,795.456,8898.17
2800.0,953.4,encrypt,8,665.782,8930.69
2800.0,1060.93,encrypt,8,911.586,8821.34
2800.0,1112.67,encrypt,8,911.357,8799.6
2800.0,1316.17,encrypt,8,792.852,8803.39
2800.0,1141.61,encrypt,8,860.914,8799.45
2800.0,1313.53,encrypt,8,889.871,8799.07
2800.0,1061.03,encrypt,8,913.789,8801.85
2800.0,816.655,encrypt,16,480.736,4448.27
2800.0,816.447,encrypt,16,407.137,4419.36
2800.0,833.732,encrypt,16,352.091,4465.22
2800.0,828.4,encrypt,16,386.102,4463.8
2800.0,821.231,encrypt,16,471.021,4407.9
2800.0,842.148,encrypt,16,570.556,4410.22
2800.0,822.8,encrypt,16,530.088,4403.46
2800.0,820.775,encrypt,16,544.139,4403.98
2800.0,819.898,encrypt,16,616.127,4401.89
2800.0,617.524,encrypt,32,493.882,2354.43
2800.0,665.006,encrypt,32,355.435,2855.56
2800.0,681.281,encrypt,32,412.559,3118.73
2800.0,710.034,encrypt,32,404.954,3231.23
2800.0,518.031,encrypt,32,528.109,3418.85
2800.0,592.338,encrypt,32,444.055,3382.22
2800.0,545.158,encrypt,32,352.248,2803.48
2800.0,687.861,encrypt,32,388.272,2965.17
2800.0,693.533,encrypt,32,538.745,3059.75
2900.0,3554.28,encrypt,2,2172.14,33993.4
2900.0,3758.22,encrypt,2,2236.58,33993.4
2900.0,3657.31,encrypt,2,2200.13,34007.3
2900.0,3761.49,encrypt,2,2249.92,34007.4
2900.0,3759.16,encrypt,2,2243.32,34007.3
2900.0,3760.67,encrypt,2,2246.72,34007
2900.0,3613.86,encrypt,2,2195.67,34007.2
2900.0,3611.05,encrypt,2,2171.49,34007.6
2900.0,3622.38,encrypt,2,2158.21,34007.5
2900.0,2030.03,encrypt,4,1451.37,17049.2
2900.0,2246.36,encrypt,4,1472.8,17048.9
2900.0,2154.72,encrypt,4,1417.09,17050.6
2900.0,2267.56,encrypt,4,1448.32,17352.7
2900.0,2110.66,encrypt,4,1373.68,17023.4
2900.0,2259.33,encrypt,4,1512.24,17024.2
2900.0,2139.9,encrypt,4,1498.94,17024.1
2900.0,2133.11,encrypt,4,1517.55,17024.3
2900.0,2142.31,encrypt,4,1395.91,17024.4
2900.0,1313.85,encrypt,8,861.303,8707.98
2900.0,1258.07,encrypt,8,814.36,8695.57
2900.0,1296.65,encrypt,8,837.321,8689.24
2900.0,1030.98,encrypt,8,923.407,8682.88
2900.0,1088.62,encrypt,8,898.61,8683.68
2900.0,1323.86,encrypt,8,871.697,8683.45
2900.0,1076.2,encrypt,8,799.005,8684.42
2900.0,1239.9,encrypt,8,867.922,8683.22
2900.0,1323.16,encrypt,8,781.486,8683.11
2900.0,814.097,encrypt,16,402.042,4268.85
2900.0,811.36,encrypt,16,608.176,4270.36
2900.0,751.813,encrypt,16,595.249,4339.43
2900.0,682.498,encrypt,16,530.756,4273.31
2900.0,826.64,encrypt,16,514.875,4272.39
2900.0,557.433,encrypt,16,567.102,4259.87
2900.0,819.258,encrypt,16,618.894,4261.83
2900.0,668.057,encrypt,16,486.162,4252.78
2900.0,659.2,encrypt,16,436.99,4250.34
2900.0,676.425,encrypt,32,249.679,2709
2900.0,706.139,encrypt,32,373.661,3017
2900.0,556.045,encrypt,32,557.152,3840.96
2900.0,712.571,encrypt,32,534.8,3050.42
2900.0,723.639,encrypt,32,232.756,3152.42
2900.0,680.78,encrypt,32,542.871,2800.48
2900.0,551.446,encrypt,32,383.535,3239.71
2900.0,698.318,encrypt,32,458.22,2903.1
2900.0,542.743,encrypt,32,505.201,2231.37
2901.0,3464.68,encrypt,2,2412.61,27388.8
2901.0,3676.98,encrypt,2,2288.94,27388.9
2901.0,3680.22,encrypt,2,2441.2,27395.8
2901.0,3685.19,encrypt,2,2391.53,27393.5
2901.0,3636.53,encrypt,2,2436.82,27392.7
2901.0,3680.59,encrypt,2,2440.97,27394.1
2901.0,3676.59,encrypt,2,2328.94,27394.1
2901.0,3590.07,encrypt,2,2381.62,27394.6
2901.0,3678.17,encrypt,2,2440.74,27394.1
2901.0,1929.26,encrypt,4,1444.19,13269.5
2901.0,2311.13,encrypt,4,1654.85,13030.7
2901.0,2051.89,encrypt,4,1515.61,13295
2901.0,2034.41,encrypt,4,1345.6,13753.9
2901.0,2041.25,encrypt,4,1375.1,13755.1
2901.0,2014.39,encrypt,4,1501.79,13007.2
2901.0,2045.32,encrypt,4,1417.3,13753.7
2901.0,2232.51,encrypt,4,1498.35,13341.6
2901.0,2048.6,encrypt,4,1338.96,13763.2
2901.0,1145.93,encrypt,8,1042.26,6883.26
2901.0,1088.28,encrypt,8,1040.71,6877.82
2901.0,1318.16,encrypt,8,1057.41,6947.66
2901.0,1168.69,encrypt,8,872.257,6934.62
2901.0,1387.82,encrypt,8,833.939,6863.73
2901.0,1395.02,encrypt,8,1031.29,6849.7
2901.0,1385.38,encrypt,8,1062.65,6847.16
2901.0,1383.38,encrypt,8,841.508,6848.53
2901.0,1383.2,encrypt,8,1055.89,6845.12
2901.0,900.604,encrypt,16,485.366,3665.52
2901.0,695.371,encrypt,16,736.166,3685.92
2901.0,914.412,encrypt,16,603.153,3665.6
2901.0,642.828,encrypt,16,516.919,3683.53
2901.0,900.172,encrypt,16,663.032,3645.09
2901.0,806.326,encrypt,16,610.939,3687.32
2901.0,919.755,encrypt,16,675.673,3666.76
2901.0,934.296,encrypt,16,747.22,3679.11
2901.0,914.836,encrypt,16,725.052,3665.97
2901.0,789.579,encrypt,32,117.392,2583.64
2901.0,865.602,encrypt,32,697.388,3348.98
2901.0,721.297,encrypt,32,342.88,2445.84
2901.0,372.194,encrypt,32,602.519,2793.92
2901.0,763.378,encrypt,32,421.363,2819.96
2901.0,707.026,encrypt,32,711.823,3095.44
2901.0,430.725,encrypt,32,364.781,2832.86
2901.0,709.101,encrypt,32,597.775,2816.31
2901.0,829.464,encrypt,32,679.94,2817.15
1200.0,7583.06,encrypt,1,4013.11,82025.9
1200.0,7617.6,encrypt,1,4004.21,82206
1200.0,7547.86,encrypt,1,3844.38,83342.6
1200.0,7572.75,encrypt,1,3924.72,81957
1200.0,7635.78,encrypt,1,4002.18,81958.1
1200.0,7633.34,encrypt,1,3917.2,81955.2
1200.0,7633.38,encrypt,1,3930.42,81959
1200.0,7637.7,encrypt,1,3933.5,81956.2
1200.0,7501.36,encrypt,1,3962.9,81955.5
1300.0,7096.65,encrypt,1,3735.9,75619.3
1300.0,7096.83,encrypt,1,3702.54,75628.7
1300.0,6946.89,encrypt,1,3679.63,75647.4
1300.0,7060.16,encrypt,1,3727.89,75649.9
1300.0,7100.86,encrypt,1,3729.52,75648.3
1300.0,6955.13,encrypt,1,3723.45,75649.7
1300.0,7103.87,encrypt,1,3718.4,75649.6
1300.0,6952.28,encrypt,1,3690.63,75653.2
1300.0,7096.9,encrypt,1,3698.86,75650.5
1400.0,6648.8,encrypt,1,3513.37,70279.6
1400.0,6565.87,encrypt,1,3497.42,70281.9
1400.0,6531.72,encrypt,1,3503.58,70308.5
1400.0,6643.64,encrypt,1,3486.13,70311.4
1400.0,6645.53,encrypt,1,3449.41,70311.6
1400.0,6649.93,encrypt,1,3525.2,70309.6
1400.0,6647.01,encrypt,1,3482.98,70314.2
1400.0,6506.79,encrypt,1,3453.31,70315.1
1400.0,6647.34,encrypt,1,3529.6,70311
1600.0,5911.89,encrypt,1,3187.47,61571.4
1600.0,5914.74,encrypt,1,3185.42,61573.1
1600.0,5914.28,encrypt,1,3146.75,61573.3
1600.0,5913.84,encrypt,1,3107.88,61569.6
1600.0,5915.91,encrypt,1,3098.54,61577.2
1600.0,5906.63,encrypt,1,3184.38,61577
1600.0,5913.29,encrypt,1,3152.52,61577
1600.0,5915.19,encrypt,1,3189.62,61577.1
1600.0,5916.43,encrypt,1,3184.99,61577
1700.0,5820.05,encrypt,1,3138.51,60047.2
1700.0,5818.62,encrypt,1,3158.55,60047.6
1700.0,5796.9,encrypt,1,3132.82,60046.7
1700.0,5822.26,encrypt,1,3155.86,60053.1
1700.0,5820.62,encrypt,1,3103.6,60053.3
1700.0,5817.76,encrypt,1,3139.05,60053.7
1700.0,5819.72,encrypt,1,3058.61,60053.5
1700.0,5816.87,encrypt,1,3158.58,60054
1700.0,5818.43,encrypt,1,3155.37,60053.7
1800.0,5347.36,encrypt,1,2809.28,54749
1800.0,5313.26,encrypt,1,2823.71,54749.7
1800.0,5192.48,encrypt,1,2837.55,54749.6
1800.0,5275.03,encrypt,1,2916.52,54758
1800.0,5249.21,encrypt,1,2819.58,54758.6
1800.0,5346.56,encrypt,1,2903.8,54758.5
1800.0,5345.67,encrypt,1,2917.3,54758.4
1800.0,5194.72,encrypt,1,2855.92,54760
1800.0,5347.26,encrypt,1,2922.5,54759.4
1900.0,5126.68,encrypt,1,2786.65,52003.3
1900.0,5129.06,encrypt,1,2755.15,52008.9
1900.0,5011.33,encrypt,1,2768.21,52013.5
1900.0,5024.46,encrypt,1,2820.05,52013.2
1900.0,4977.61,encrypt,1,2725.98,52012.6
1900.0,5130.7,encrypt,1,2822.76,52013.1
1900.0,5128.75,encrypt,1,2780.18,52012.8
1900.0,5127.05,encrypt,1,2771.15,52013.2
1900.0,5018.59,encrypt,1,2735.39,52013.4
2000.0,4948.39,encrypt,1,2691.13,49268.4
2000.0,4863.82,encrypt,1,2702.2,49280
2000.0,4890.27,encrypt,1,2751.18,49291.5
2000.0,4789.73,encrypt,1,2653.4,49291.2
2000.0,4948.43,encrypt,1,2728.68,49291.4
2000.0,4946.67,encrypt,1,2715.44,49290.8
2000.0,4920.34,encrypt,1,2707.3,49290.9
2000.0,4842.82,encrypt,1,2723.55,49291.2
2000.0,4945.13,encrypt,1,2749.81,49291.8
2200.0,4803.25,encrypt,1,2666.82,46773.5
2200.0,4697.2,encrypt,1,2646.63,46772.8
2200.0,4792.54,encrypt,1,2685.24,46776.8
2200.0,4809.13,encrypt,1,2705.54,46776.7
2200.0,4801.95,encrypt,1,2632.77,46776.7
2200.0,4794.59,encrypt,1,2708.63,46777
2200.0,4804.01,encrypt,1,2646.39,46777.1
2200.0,4706.08,encrypt,1,2631.95,46777.3
2200.0,4751.89,encrypt,1,2585.89,46777.6
2300.0,4285.33,encrypt,1,2476.43,42838.8
2300.0,4394.28,encrypt,1,2482.5,42839.2
2300.0,4367.28,encrypt,1,2505.62,42839
2300.0,4427.44,encrypt,1,2513.97,42849.7
2300.0,4304.8,encrypt,1,2523.08,42849.9
2300.0,4416.46,encrypt,1,2455.97,42850.1
2300.0,4286.04,encrypt,1,2489.9,42849.6
2300.0,4428.56,encrypt,1,2516.98,42854.5
2300.0,4432.51,encrypt,1,2453.96,42849.8
2400.0,4197.65,encrypt,1,2375.39,41065.9
2400.0,4292.15,encrypt,1,2389.63,41065.7
2400.0,4219.14,encrypt,1,2416.4,41065.5
2400.0,4210.46,encrypt,1,2349.22,41077.8
2400.0,4299.49,encrypt,1,2365.27,41077
2400.0,4289.11,encrypt,1,2392.55,41077.4
2400.0,4260.52,encrypt,1,2404.09,41077.3
2400.0,4293.95,encrypt,1,2385.31,41077.6
2400.0,4338.55,encrypt,1,2500.55,41077.4
2500.0,4169.44,encrypt,1,2380.83,39423.5
2500.0,4167.34,encrypt,1,2305.18,39423.1
2500.0,4176.63,encrypt,1,2395.2,39423
2500.0,4175.75,encrypt,1,2333.35,39435.6
2500.0,4147.81,encrypt,1,2279.05,39435.6
2500.0,4168.38,encrypt,1,2389.43,39435.3
2500.0,4161.27,encrypt,1,2359.6,39435.5
2500.0,4165.9,encrypt,1,2324.13,39435.4
2500.0,4119.39,encrypt,1,2372,39435.8
2700.0,3953.12,encrypt,1,2225.12,36504.3
2700.0,3949.45,encrypt,1,2225.38,36504.1
2700.0,3950.61,encrypt,1,2314.13,36504.4
2700.0,3623.85,encrypt,1,2076.87,36516
2700.0,3761.42,encrypt,1,2277.85,36510.9
2700.0,3949.33,encrypt,1,2287.36,36516.4
2700.0,3743.11,encrypt,1,2287.96,36517.2
2700.0,3862.96,encrypt,1,2253.77,36516.6
2700.0,3959.09,encrypt,1,2295.69,36516.4
2800.0,3861.52,encrypt,1,2255.36,35339.4
2800.0,3804.4,encrypt,1,2217.17,35355.1
2800.0,3837.14,encrypt,1,2220.29,35355.3
2800.0,3773.35,encrypt,1,2173.59,35354.8
2800.0,3862.83,encrypt,1,2233.78,35354.4
2800.0,3863.38,encrypt,1,2166.05,35355.1
2800.0,3876.34,encrypt,1,2266.18,35355.1
2800.0,3955.55,encrypt,1,2237.95,35354.7
2800.0,3869.91,encrypt,1,2204.79,35355.4
2900.0,3782.98,encrypt,1,2192.58,34182.4
2900.0,3630.72,encrypt,1,2175.2,34181.6
2900.0,3714.16,encrypt,1,2140.64,34192.3
2900.0,3780.97,encrypt,1,2210.98,34181.7
2900.0,3784.25,encrypt,1,2253.22,34192.2
2900.0,3780.42,encrypt,1,2250.92,34192.5
2900.0,3633.91,encrypt,1,2170.2,34192.1
2900.0,3828.4,encrypt,1,2227.89,34192.3
2900.0,3824.7,encrypt,1,2178.51,34192.4
2901.0,3448.23,encrypt,1,2269.29,25931.4
2901.0,3489.26,encrypt,1,2269.2,25930.7
2901.0,3491.66,encrypt,1,2196.87,25942.1
2901.0,3493.84,encrypt,1,2264.39,25938.3
2901.0,3458.48,encrypt,1,2184.75,25981
2901.0,3472.25,encrypt,1,2290.08,25942.8
2901.0,3491.49,encrypt,1,2171.75,25942
2901.0,3396.03,encrypt,1,2220.95,25939.1
2901.0,3489.49,encrypt,1,2300.72,25935
