Name,TR,TIM,MEM,FR,POW,EN
enwik8,2,3.19,463261.6,2700.0,115.03,367.63
enwik8,4,1.73,462753.6,2700.0,130.49,227.33
enwik8,8,0.95,462594.4,2700.0,157.55,155.4
enwik8,16,0.53,469496.8,2700.0,211.61,117.16
enwik8,32,0.55,466572.4,2700.0,209.76,117.14
enwik9,1,63.17,4186634.8,2700.0,109.19,6898.52
enwik9,2,34.98,4191934.8,2700.0,117.14,4099.58
enwik9,4,16.98,4187017.6,2700.0,135.26,2298.97
enwik9,8,10.28,4189574.4,2700.0,158.74,1634.49
enwik9,16,7.91,4189197.2,2700.0,191.45,1519.64
enwik9,32,7.98,4192031.2,2700.0,191.1,1528.89
game1,1,91.44,1173009.2,2700.0,106.27,9718.35
game1,2,46.59,1178418.8,2700.0,113.11,5270.89
game1,4,23.41,1172150.8,2700.0,128.98,3019.23
game1,8,12.08,1166501.2,2700.0,160.44,1941.39
game1,16,12.11,1172221.6,2700.0,169.29,2052.85
game1,32,12.12,1172984.4,2700.0,169.57,2057.61
app4,1,22.72,528236.4,2800.0,108.2,2459.05
app4,2,22.42,534860.4,2800.0,108.28,2427.24
app4,4,22.28,533924.8,2800.0,108.53,2418.62
app4,8,22.18,532032.4,2800.0,108.48,2406.74
app4,16,22.24,532901.6,2800.0,109.05,2426.53
app4,32,22.23,532226.0,2800.0,109.2,2427.98
cr_audio1.flac,1,2.44,409002.8,2800.0,112.18,274.86
cr_audio1.flac,2,1.58,413102.8,2800.0,118.61,188.84
cr_audio1.flac,4,1.08,413315.2,2800.0,126.17,136.03
cr_audio1.flac,8,0.82,413200.8,2800.0,132.95,111.62
cr_audio1.flac,16,0.82,413158.0,2800.0,140.27,118.16
cr_audio1.flac,32,0.82,413192.0,2800.0,140.7,117.09
cr_audio1.wav,1,10.93,303218.0,2800.0,106.65,1166.25
cr_audio1.wav,2,6.62,308120.0,2800.0,113.18,750.59
cr_audio1.wav,4,4.4,303656.4,2800.0,120.46,531.17
cr_audio1.wav,8,3.31,310886.8,2800.0,128.86,427.53
cr_audio1.wav,16,2.76,324408.8,2800.0,138.09,383.93
cr_audio1.wav,32,2.76,326348.0,2800.0,139.44,387.47
enwik8,1,5.85,460845.6,2800.0,107.65,630.07
enwik8,2,3.08,463186.8,2800.0,117.13,362.12
enwik8,4,1.63,461742.8,2800.0,134.33,221.17
enwik8,8,0.92,464886.8,2800.0,162.76,151.93
enwik8,16,0.52,468444.4,2800.0,218.84,118.77
enwik8,32,0.51,466883.6,2800.0,220.44,117.59
enwik9,1,61.19,4184869.6,2800.0,110.56,6765.95
enwik9,2,34.09,4189984.0,2800.0,118.8,4051.57
enwik9,4,16.48,4188650.8,2800.0,138.28,2280.75
enwik9,8,10.01,4189384.0,2800.0,162.77,1630.47
enwik9,16,7.61,4188267.6,2800.0,198.41,1516.04
enwik9,32,7.72,4190343.2,2800.0,197.44,1530.07
game1,1,88.25,1176690.4,2800.0,107.38,9477.89
game1,2,44.74,1178063.2,2800.0,115.09,5150.1
game1,4,22.53,1178040.0,2800.0,131.99,2976.81
game1,8,11.66,1170382.4,2800.0,165.92,1937.83
game1,16,11.65,1172591.6,2800.0,175.76,2052.18
game1,32,11.67,1173086.8,2800.0,175.29,2049.63
app4,1,21.95,527078.4,2900.0,109.42,2402.61
app4,2,21.71,533264.8,2900.0,109.7,2382.94
app4,4,21.53,533124.8,2900.0,109.81,2364.08
app4,8,21.44,533284.4,2900.0,110.01,2359.99
app4,16,21.5,533114.4,2900.0,110.46,2374.55
app4,32,21.49,532556.4,2900.0,110.5,2375.2
cr_audio1.flac,1,2.38,409003.6,2900.0,114.07,271.95
cr_audio1.flac,2,1.55,412541.2,2900.0,120.21,186.54
cr_audio1.flac,4,1.05,412100.8,2900.0,128.59,136.25
cr_audio1.flac,8,0.8,413027.6,2900.0,135.54,111.44
cr_audio1.flac,16,0.8,413527.6,2900.0,143.82,116.25
cr_audio1.flac,32,0.8,413831.2,2900.0,143.56,115.82
cr_audio1.wav,1,10.55,305089.2,2900.0,108.1,1141.69
cr_audio1.wav,2,6.39,310828.4,2900.0,114.37,732.0
cr_audio1.wav,4,4.27,307850.8,2900.0,122.27,523.47
cr_audio1.wav,8,3.19,309466.4,2900.0,131.77,422.59
cr_audio1.wav,16,2.67,325744.8,2900.0,143.28,383.18
cr_audio1.wav,32,2.67,325163.6,2900.0,143.14,382.18
enwik8,1,5.65,460188.0,2900.0,108.89,616.14
enwik8,2,2.98,465139.6,2900.0,119.06,357.37
enwik8,4,1.61,464856.8,2900.0,136.67,221.66
enwik8,8,0.92,465294.8,2900.0,164.86,156.0
enwik8,16,0.51,466851.2,2900.0,224.19,122.42
enwik8,32,0.52,468581.6,2900.0,223.42,122.68
enwik9,1,59.43,4184796.4,2900.0,111.51,6627.71
enwik9,2,34.16,4191495.6,2900.0,119.54,4084.92
enwik9,4,16.02,4190304.8,2900.0,140.57,2253.83
enwik9,8,9.62,4187662.0,2900.0,168.31,1622.77
enwik9,16,7.48,4190744.4,2900.0,204.43,1537.5
enwik9,32,7.51,4186991.6,2900.0,204.7,1541.28
game1,1,85.32,1175189.2,2900.0,108.56,9262.28
game1,2,43.28,1175780.0,2900.0,116.74,5053.0
game1,4,21.85,1177304.4,2900.0,134.41,2938.01
game1,8,11.25,1170990.0,2900.0,171.55,1933.5
game1,16,11.28,1174654.8,2900.0,181.48,2050.99
game1,32,11.28,1175546.4,2900.0,181.53,2052.23
app4,1,16.89,528062.4,2901.0,132.29,2235.64
app4,2,16.7,532464.0,2901.0,132.73,2216.78
app4,4,16.61,534637.2,2901.0,132.97,2209.37
app4,8,16.59,532738.0,2901.0,133.58,2215.66
app4,16,16.64,532752.0,2901.0,135.67,2258.93
app4,32,16.65,531845.2,2901.0,135.19,2251.33
cr_audio1.flac,1,2.01,409415.6,2901.0,136.86,276.42
cr_audio1.flac,2,1.34,413358.0,2901.0,148.2,200.94
cr_audio1.flac,4,0.92,412586.4,2901.0,155.26,144.56
cr_audio1.flac,8,0.7,412124.0,2901.0,165.9,117.71
cr_audio1.flac,16,0.69,413164.0,2901.0,177.9,125.16
cr_audio1.flac,32,0.7,413286.8,2901.0,178.26,127.31
cr_audio1.wav,1,8.14,304201.2,2901.0,131.39,1069.19
cr_audio1.wav,2,5.07,304206.0,2901.0,140.31,711.22
cr_audio1.wav,4,3.48,310772.4,2901.0,149.43,521.73
cr_audio1.wav,8,2.59,307210.4,2901.0,164.17,428.47
cr_audio1.wav,16,2.14,323989.6,2901.0,184.2,397.14
cr_audio1.wav,32,2.13,325828.8,2901.0,187.01,401.29
enwik8,1,4.4,455290.4,2901.0,132.13,581.39
enwik8,2,2.43,463721.2,2901.0,147.17,358.41
enwik8,4,1.38,464850.8,2901.0,167.47,232.77
enwik8,8,0.78,463341.6,2901.0,205.44,165.07
enwik8,16,0.47,468378.0,2901.0,278.7,139.8
enwik8,32,0.46,468025.6,2901.0,281.87,136.89
enwik9,1,47.42,4186124.4,2901.0,133.46,6329.57
enwik9,2,28.7,4190264.4,2901.0,142.42,4090.0
enwik9,4,13.99,4188964.0,2901.0,166.29,2328.96
enwik9,8,8.67,4189816.8,2901.0,203.04,1762.87
enwik9,16,6.5,4189800.8,2901.0,261.93,1709.78
enwik9,32,6.42,4189272.0,2901.0,264.56,1704.97
game1,1,65.17,1176788.8,2901.0,131.56,8574.68
game1,2,34.9,1176132.8,2901.0,141.01,4922.7
game1,4,18.54,1180334.8,2901.0,162.06,3007.03
game1,8,9.86,1170856.0,2901.0,212.4,2099.62
game1,16,9.59,1174387.2,2901.0,239.92,2304.81
game1,32,9.58,1175175.2,2901.0,239.5,2299.45
